bioguide,candidate_id,cycle,totals_source,active_through,address_city,address_state,address_street_1,address_street_2,address_zip,all_other_loans,candidate_contribution,candidate_election_year,candidate_inactive,candidate_status,cash_on_hand_end_period,contribution_refunds,contributions,coverage_end_date,coverage_start_date,cycles,debts_owed_by_committee,disbursements,district,district_number,election_districts,election_full,election_year,election_years,exempt_legal_accounting_disbursement,federal_funds,federal_funds_flag,first_file_date,fundraising_disbursements,has_raised_funds,incumbent_challenge,incumbent_challenge_full,individual_contributions,individual_itemized_contributions,individual_unitemized_contributions,is_election,last_beginning_image_number,last_cash_on_hand_end_period,last_debts_owed_by_committee,last_debts_owed_to_committee,last_f2_date,last_file_date,last_net_contributions,last_net_operating_expenditures,last_report_type_full,last_report_year,load_date,loan_repayments,loan_repayments_candidate_loans,loan_repayments_other_loans,loans,loans_made_by_candidate,name,net_contributions,net_operating_expenditures,office,office_full,offsets_to_fundraising_expenditures,offsets_to_legal_accounting,offsets_to_operating_expenditures,operating_expenditures,other_disbursements,other_political_committee_contributions,other_receipts,party,party_full,political_party_committee_contributions,receipts,refunded_individual_contributions,refunded_other_political_committee_contributions,refunded_political_party_committee_contributions,state,state_full,total_offsets_to_operating_expenditures,transaction_coverage_date,transfers_from_other_authorized_committee,transfers_to_other_authorized_committee,two_year_period
R000575,H2AL03032,2026,candidate,,,,,,,0.0,0.0,2026,,,,12504.07,883336.64,2025-06-30T00:00:00,2025-01-01T00:00:00,,,433543.07,,,,True,,,0.0,0.0,,,0.0,,,,601361.64,599551.58,1810.06,,202507159763479853,2393061.39,0.0,0.0,,,403843.19,234530.81,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,870832.57,416039.0,,,0.0,0.0,0.0,416039.0,0.0,275975.0,20933.52,,,6000.0,904270.16,4.07,12500.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,5000.0,
R000600,H4AS00036,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,7100.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,8665.61,,,,True,,,0.0,0.0,,,0.0,,,,4100.0,4000.0,100.0,,202507119762768793,90.53,0.0,0.0,,,3100.0,5755.68,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,7100.0,8665.61,,,0.0,0.0,0.0,8665.61,0.0,3000.0,0.0,,,0.0,7100.0,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
R000608,H6NV03139,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R000614,H8TX21307,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,479943.42,2025-06-30T00:00:00,2025-01-01T00:00:00,,,435689.9,,,,True,,,0.0,0.0,,,0.0,,,,426943.42,234054.87,192888.55,,202507159763249553,2555467.45,0.0,0.0,,,254158.71,217461.99,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,479943.42,435143.35,,,0.0,0.0,546.55,435689.9,0.0,53000.0,0.0,,,0.0,713840.72,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,233350.75,0.0,
R000620,H4CA29141,2026,candidate,,,,,,,0.0,0.0,2026,,,,3500.0,190619.63,2025-06-30T00:00:00,2025-01-01T00:00:00,,,178100.93,,,,True,,,0.0,0.0,,,0.0,,,,84119.63,78940.41,5179.22,,202507159762966647,277803.24,0.0,0.0,,,145767.7,40316.72,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,187119.63,75579.62,,,0.0,0.0,1021.31,76600.93,98000.0,106500.0,0.0,,,0.0,191640.94,3500.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S000148,S8NY00082,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S000344,H6CA24113,2026,candidate,,,,,,,0.0,0.0,2026,,,,5.0,466890.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,245603.57,,,,True,,,0.0,0.0,,,0.0,,,,255015.43,253200.0,1815.43,,202507159763516468,4154066.89,0.0,0.0,,,339381.0,106810.0,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,466885.43,195298.57,,,0.0,0.0,0.0,195298.57,50300.0,211875.0,10835.33,,,0.0,477725.76,5.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001145,H8IL09067,2026,candidate,,,,,,,0.0,0.0,2026,,,,3125.0,412325.66,2025-06-30T00:00:00,2025-01-01T00:00:00,,,643620.17,,,,True,,,0.0,0.0,,,0.0,,,,324674.66,248142.0,76532.66,,202507159763250268,617032.32,0.0,0.0,,,196372.0,234783.01,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,409200.66,387322.16,,,0.0,0.0,28.01,387350.17,253145.0,87651.0,324.64,,,0.0,412678.31,2125.0,1000.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001157,H2GA13012,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,135842.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,153158.3,,,,True,,,0.0,0.0,,,0.0,,,,2842.43,2500.0,342.43,,202507159763520116,212209.77,107350.0,0.0,,,63641.0,62992.14,JULY QUARTERLY,2025,,0.0,0.0,0.0,55000.0,55000.0,,135842.43,153158.3,,,0.0,0.0,0.0,153158.3,0.0,133000.0,0.96,,,0.0,190843.39,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001181,S0NH00219,2026,candidate,,,,,,,0.0,0.0,2026,,,,268957.8,2484816.18,2025-06-30T00:00:00,2021-01-01T00:00:00,,,2698730.67,,,,True,,,0.0,0.0,,,0.0,,,,1899914.6,1409851.77,490062.83,,202301319575904768,1073570.91,0.0,0.0,,,-221122.57,116628.74,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,2215858.38,2217193.43,,,0.0,0.0,138327.36,2355520.79,74252.08,584651.58,30696.11,,,250.0,2653839.65,177606.22,91101.58,250.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001188,H0IN03198,2026,candidate,,,,,,,0.0,0.0,2026,,,,1989.22,299337.37,2025-06-30T00:00:00,2025-01-01T00:00:00,,,216377.01,,,,True,,,0.0,0.0,,,0.0,,,,155837.37,91213.96,64623.41,,202507149762821942,188300.52,320000.0,0.0,,,186084.02,136214.14,JULY QUARTERLY,2025,,25000.0,25000.0,0.0,0.0,0.0,,297348.15,186100.31,,,0.0,0.0,3287.48,189387.79,0.0,143500.0,0.0,,,0.0,355360.57,1989.22,0.0,0.0,,,0.0,2025-06-30T00:00:00,52735.72,0.0,
S001194,S4HI00136,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001199,H6PA16320,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,329206.07,2025-06-30T00:00:00,2025-01-01T00:00:00,,,472018.1,,,,True,,,0.0,0.0,,,0.0,,,,65038.86,64185.51,853.35,,202507159763228112,1006180.54,0.0,0.0,,,159914.64,115457.03,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,329206.07,317015.83,,,0.0,0.0,502.27,317518.1,154500.0,264167.21,12778.94,,,0.0,574106.71,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,231619.43,0.0,
S001205,H8PA07200,2026,candidate,,,,,,,0.0,0.0,2026,,,,1375.0,277357.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,267132.31,,,,True,,,0.0,0.0,,,0.0,,,,125877.83,93778.0,32099.83,,202507159762875673,327981.64,0.0,0.0,,,175510.78,113974.93,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,275982.0,220357.86,,,0.0,0.0,11.18,220369.04,45388.27,150700.0,0.0,,,779.17,277368.18,1375.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001212,H8MN08043,2026,candidate,,,,,,,0.0,0.0,2026,,,,5523.67,546287.29,2025-06-30T00:00:00,2025-01-01T00:00:00,,,365487.69,,,,True,,,0.0,0.0,,,0.0,,,,271787.29,241542.25,30245.04,,202507159763271206,777921.15,0.0,0.0,,,272311.55,126103.34,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,540763.62,329140.34,,,0.0,0.0,30498.68,359639.02,325.0,272000.0,0.0,,,2500.0,614915.29,357.4,5166.27,0.0,,,0.0,2025-06-30T00:00:00,38129.32,0.0,
S001216,H8WA08189,2026,candidate,,,,,,,0.0,0.0,2026,,,,8652.83,984272.37,2025-06-30T00:00:00,2025-01-01T00:00:00,,,337843.04,,,,True,,,0.0,0.0,,,0.0,,,,667772.37,578588.58,89183.79,,202507159763431546,2482717.44,0.0,0.0,,,453530.94,197253.2,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,975619.54,318951.49,,,0.0,0.0,8665.44,327616.93,1573.28,316500.0,0.0,,,0.0,998937.81,3652.83,5000.0,0.0,,,0.0,2025-06-30T00:00:00,6000.0,0.0,
S001221,H0MI03316,2026,candidate,,,,,,,0.0,0.0,2026,,,,1173.5,656009.74,2025-06-30T00:00:00,2025-01-01T00:00:00,,,299594.3,,,,True,,,0.0,0.0,,,0.0,,,,456009.74,394297.0,61712.74,,202507159763199075,733671.26,0.0,0.0,,,356480.66,128577.11,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,654836.24,282777.78,,,0.0,0.0,15541.22,298319.0,101.8,200000.0,0.0,,,0.0,683550.96,1173.5,0.0,0.0,,,0.0,2025-06-30T00:00:00,12000.0,0.0,
S001226,H2OR06066,2026,candidate,,,,,,,0.0,0.0,2026,,,,2427.17,508220.23,2025-06-30T00:00:00,2025-01-01T00:00:00,,,266420.92,,,,True,,,0.0,0.0,,,0.0,,,,284120.23,236155.33,47964.9,,202507159763201124,328424.11,5041.55,0.0,,,246376.95,136917.23,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,505793.06,239687.07,,,0.0,0.0,19219.53,258906.6,5087.15,224100.0,0.0,,,0.0,533370.39,1427.17,1000.0,0.0,,,0.0,2025-06-30T00:00:00,5930.63,0.0,
S001230,H4VA10279,2026,candidate,,,,,,,0.0,2170.56,2026,,,,3501.0,278252.39,2025-06-30T00:00:00,2025-01-01T00:00:00,,,167089.67,,,,True,,,0.0,0.0,,,0.0,,,,157781.83,139540.72,18241.11,,202507159763279205,203245.96,0.0,0.0,,,159928.84,84765.9,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,274751.39,156466.51,,,0.0,0.0,1249.8,157716.31,5722.36,118300.0,0.0,,,0.0,279502.19,3501.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,150.0,
T000193,H4MS02068,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,237401.66,2025-06-30T00:00:00,2025-01-01T00:00:00,,,143940.1,,,,True,,,0.0,0.0,,,0.0,,,,65105.16,64037.68,1067.48,,202507119762764042,1719688.84,0.0,0.0,,,182933.3,66888.46,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,237401.66,142627.05,,,0.0,0.0,63.05,142690.1,1250.0,169296.5,0.0,,,3000.0,237464.71,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
T000463,H2OH03067,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,255349.5,2025-06-30T00:00:00,2025-01-01T00:00:00,,,267683.21,,,,True,,,0.0,0.0,,,0.0,,,,110849.5,104900.0,5949.5,,202507159763198904,530541.64,0.0,0.0,,,130554.0,124686.53,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,255349.5,251947.42,,,0.0,0.0,235.79,252183.21,15500.0,144500.0,107.58,,,0.0,367799.89,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,112107.02,0.0,
T000472,H2CA43245,2026,candidate,,,,,,,0.0,0.0,2026,,,,11173.5,264421.74,2025-06-30T00:00:00,2025-01-01T00:00:00,,,305330.24,,,,True,,,0.0,0.0,,,0.0,,,,158671.74,117754.5,40917.24,,202507159763500690,228409.66,0.0,0.0,,,153297.36,168659.55,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,253248.24,288993.74,,,0.0,0.0,63.0,289056.74,5100.0,105750.0,0.0,,,0.0,264570.02,11173.5,0.0,0.0,,,0.0,2025-06-30T00:00:00,85.28,0.0,
T000480,H8SC04250,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,271013.01,2025-06-30T00:00:00,2025-01-01T00:00:00,,,154456.01,,,,True,,,0.0,0.0,,,0.0,,,,96013.01,94727.5,1285.51,,202507159763419577,147561.18,314417.04,0.0,,,150024.11,79066.48,JULY QUARTERLY,2025,,4900.0,4900.0,0.0,0.0,0.0,,271013.01,146023.13,,,0.0,0.0,699.28,146722.41,2833.6,175000.0,1000.0,,,0.0,281902.17,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,9189.88,0.0,
T000487,H2HI02581,2026,candidate,,,,,,,0.0,0.0,2026,,,,5100.0,228120.65,2025-06-30T00:00:00,2025-01-01T00:00:00,,,310671.01,,,,True,,,0.0,0.0,,,0.0,,,,177620.65,152744.55,24876.1,,202507159763441906,402276.03,0.0,0.0,,,131407.85,63329.76,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,223020.65,122383.2,,,0.0,0.0,701.45,123084.65,182486.36,50500.0,0.0,,,0.0,229506.33,5100.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,684.23,0.0,
U000040,H8IL14174,2026,candidate,,,,,,,0.0,0.0,2026,,,,334.37,834625.42,2025-06-30T00:00:00,2025-01-01T00:00:00,,,796088.21,,,,True,,,0.0,0.0,,,0.0,,,,718325.42,601660.18,116665.24,,202507159762869392,1172065.61,0.0,0.0,,,487589.7,430827.1,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,834291.05,758801.18,,,0.0,0.0,7401.6,766202.78,29551.06,116300.0,10024.78,,,0.0,913051.8,334.37,0.0,0.0,,,0.0,2025-06-30T00:00:00,61000.0,0.0,
V000130,H2CA50026,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,241827.14,2025-06-30T00:00:00,2025-01-01T00:00:00,,,133910.42,,,,True,,,0.0,0.0,,,0.0,,,,90327.14,90250.0,77.14,,202507149762781776,199150.76,3184.38,0.0,,,74767.0,38825.86,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,241827.14,92210.42,,,0.0,0.0,0.0,92210.42,41700.0,151500.0,393.4,,,0.0,242220.54,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
V000135,H0WI03175,2026,candidate,,,,,,,0.0,0.0,2026,,,,46101.73,1645077.96,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1225321.04,,,,True,,,0.0,0.0,,,0.0,,,,1266877.96,706653.38,560224.58,,202507159763453288,1675752.07,2000.0,0.0,,,767141.49,753911.79,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1598976.23,1178801.31,,,0.0,0.0,0.0,1178801.31,418.0,373200.0,3352.62,,,5000.0,2384267.05,46101.73,0.0,0.0,,,0.0,2025-06-30T00:00:00,735836.47,0.0,
W000437,H4MS01078,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W000795,H2SC02059,2026,candidate,,,,,,,0.0,0.0,2026,,,,3000.0,168772.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,139961.94,,,,True,,,0.0,0.0,,,0.0,,,,93772.43,90220.0,3552.43,,202507159762882264,80307.86,0.0,0.0,,,95077.0,62189.56,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,165772.43,136461.94,,,0.0,0.0,0.0,136461.94,500.0,75000.0,0.69,,,0.0,175756.62,3000.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,6983.5,0.0,
W000802,S6RI00221,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W000808,H0FL17068,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,82450.55,2025-06-30T00:00:00,2025-01-01T00:00:00,,,102162.09,,,,True,,,0.0,0.0,,,0.0,,,,20800.55,19556.41,1244.14,,202507159763319749,477488.08,15250.0,0.0,,,61762.22,40324.86,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,82450.55,99138.46,,,0.0,0.0,0.0,99138.46,3023.63,61650.0,0.0,,,0.0,82450.55,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
W000816,H2TX33040,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,132314.07,2025-06-30T00:00:00,2025-01-01T00:00:00,,,269634.44,,,,True,,,0.0,0.0,,,0.0,,,,20336.07,19932.03,404.04,,202507159763245440,906658.79,0.0,0.0,,,99969.76,140360.47,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,132314.07,261634.44,,,0.0,0.0,0.0,261634.44,8000.0,111978.0,4363.03,,,0.0,604792.27,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,468115.17,0.0,
W000829,H4WI08119,2026,candidate,,,,,,,0.0,0.0,2026,,,,1000.0,291972.07,2025-06-30T00:00:00,2025-01-01T00:00:00,,,106589.5,,,,True,,,0.0,0.0,,,0.0,,,,110472.07,82689.23,27782.84,,202507159763323381,240462.84,614585.32,0.0,,,135670.35,65208.24,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,290972.07,104091.39,,,0.0,0.0,998.11,105089.5,500.0,181500.0,0.0,,,0.0,301821.84,0.0,1000.0,0.0,,,0.0,2025-06-30T00:00:00,8851.66,0.0,
Z000018,H4MT01041,2026,candidate,,,,,,,0.0,0.0,2026,,,,13376.48,1420076.21,2025-06-30T00:00:00,2025-01-01T00:00:00,,,989356.54,,,,True,,,0.0,0.0,,,0.0,,,,1220048.66,611462.46,608586.2,,202507159762902072,1755205.11,0.0,0.0,,,702851.0,517690.71,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1406699.73,922409.22,,,0.0,0.0,14218.98,936628.2,39351.86,200027.55,0.0,,,0.0,2064030.64,5830.93,5445.55,2100.0,,,0.0,2025-06-30T00:00:00,629735.45,0.0,
A000055,H6AL04098,2026,candidate,,,,,,,0.0,0.0,2026,,,,2500.0,227914.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,229534.34,,,,True,,,0.0,0.0,,,0.0,,,,83164.43,79290.0,3874.43,,202507159763290013,978240.4,0.0,0.0,,,147555.0,55945.99,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,225414.43,131034.34,,,0.0,0.0,0.0,131034.34,96000.0,144750.0,12963.97,,,0.0,240878.4,0.0,2500.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
A000371,H2CA31125,2026,candidate,,,,,,,0.0,0.0,2026,,,,17560.0,1403768.79,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1147098.1,,,,True,,,0.0,0.0,,,0.0,,,,671292.22,571463.45,99828.77,,202507159763337328,3164735.19,0.0,0.0,,,816869.03,363233.97,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1386208.79,588260.2,,,0.0,0.0,197.9,588458.1,541080.0,732476.57,62591.4,,,0.0,1662762.12,2760.0,14800.0,0.0,,,0.0,2025-06-30T00:00:00,196204.03,0.0,
A000380,H4RI01265,2026,candidate,,,,,,,0.0,0.0,2026,,,,2000.0,442179.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,181271.77,,,,True,,,0.0,0.0,,,0.0,,,,273929.43,261667.0,12262.43,,202507159763154624,1201360.36,0.0,0.0,,,256176.0,96175.67,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,440179.43,151959.93,,,0.0,0.0,1216.22,153176.15,26095.62,168250.0,4588.99,,,0.0,447984.64,2000.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B000668,H0OR02127,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,341624.24,2025-06-30T00:00:00,2025-01-01T00:00:00,,,221914.41,,,,True,,,0.0,0.0,,,0.0,,,,177082.56,137600.0,39482.56,,202507159762919377,1176054.63,0.0,0.0,,,240942.55,97582.73,JULY QUARTERLY,2025,,48100.0,48100.0,0.0,0.0,0.0,,341624.24,151814.41,,,0.0,0.0,0.0,151814.41,22000.0,164541.68,0.0,,,0.0,341624.24,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B001236,H2AR03176,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B001261,S6WY00068,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B001281,H2OH03125,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,363477.76,2025-06-30T00:00:00,2025-01-01T00:00:00,,,441778.33,,,,True,,,0.0,0.0,,,0.0,,,,109394.43,100950.0,8444.43,,202507159762968171,2637996.85,2500.0,0.0,,,178345.83,140131.44,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,363477.76,300203.13,,,0.0,0.0,0.0,300203.13,141575.2,254083.33,3723.92,,,0.0,367201.68,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B001288,S4NJ00185,2026,candidate,,,,,,,0.0,0.0,2026,,,,265031.04,17724082.95,2025-06-30T00:00:00,2021-01-01T00:00:00,,,12224223.04,,,,True,,,0.0,0.0,,,0.0,,,,17345297.95,6412597.16,10932700.79,,202301319575341568,19643809.95,0.0,0.0,,,7990342.33,2384623.04,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,17459051.91,9958498.79,,,0.0,0.0,125916.71,10084415.5,1128186.5,378785.0,671901.26,,,0.0,25980926.7,266756.04,-1725.0,0.0,,,0.0,2025-06-30T00:00:00,7459025.78,746590.0,
B001296,H4PA13199,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,445244.55,2025-06-30T00:00:00,2025-01-01T00:00:00,,,430258.52,,,,True,,,0.0,0.0,,,0.0,,,,180309.55,168474.4,11835.15,,202507149762830919,4120073.18,0.0,0.0,,,267161.0,81792.24,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,445244.55,125058.51,,,0.0,0.0,200.01,125258.52,0.0,264935.0,266603.79,,,0.0,712048.35,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,305000.0,
B001301,H6MI01226,2026,candidate,,,,,,,0.0,0.0,2026,,,,-3300.0,372637.42,2025-06-30T00:00:00,2025-01-01T00:00:00,,,270749.47,,,,True,,,0.0,0.0,,,0.0,,,,124637.42,91530.93,33106.49,,202507159762950929,427262.49,0.0,0.0,,,205919.04,118416.41,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,375937.42,244769.38,,,0.0,0.0,1500.0,246269.38,17663.74,248000.0,0.0,,,0.0,587062.17,-3300.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,212924.75,10116.35,
B001306,H8OH12180,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,480209.44,2025-06-30T00:00:00,2025-01-01T00:00:00,,,211920.45,,,,True,,,0.0,0.0,,,0.0,,,,174459.44,167350.0,7109.44,,202507159763219916,1281735.29,0.0,0.0,,,241910.0,106508.17,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,480209.44,209285.45,,,0.0,0.0,0.0,209285.45,2635.0,305750.0,7021.48,,,0.0,487230.92,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B001314,H2FL04211,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,670600.68,2025-06-30T00:00:00,2025-01-01T00:00:00,,,378777.0,,,,True,,,0.0,0.0,,,0.0,,,,241450.68,238824.79,2625.89,,202507159762851796,836493.92,13241.29,0.0,,,360966.2,123110.59,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,670600.68,227346.4,,,0.0,0.0,930.6,228277.0,0.0,429150.0,6025.79,,,0.0,740549.93,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,62992.86,150500.0,
B001318,H2VT01076,2026,candidate,,,,,,,0.0,0.0,2026,,,,948.0,333419.39,2025-06-30T00:00:00,2025-01-01T00:00:00,,,154035.19,,,,True,,,0.0,0.0,,,0.0,,,,230140.23,146027.0,84113.23,,202507159763379655,325177.4,0.0,0.0,,,185768.74,83063.04,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,332471.39,133087.19,,,0.0,0.0,0.0,133087.19,20000.0,102500.0,31.71,,,779.16,333451.1,948.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B001323,H2AK01083,2026,candidate,,,,,,,0.0,0.0,2026,,,,31471.93,991912.65,2025-06-30T00:00:00,2025-01-01T00:00:00,,,465027.58,,,,True,,,0.0,0.0,,,0.0,,,,603462.65,322477.16,280985.49,,202507159763410344,1267011.09,425000.0,0.0,,,421632.77,188286.63,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,960440.72,423555.65,,,0.0,0.0,0.0,423555.65,10000.0,383450.0,0.0,,,5000.0,1627708.61,31471.93,0.0,0.0,,,0.0,2025-06-30T00:00:00,635795.96,0.0,
B001327,H4PA08124,2026,candidate,,,,,,,0.0,9900.0,2026,,,,0.0,1101582.47,2025-06-30T00:00:00,2025-01-01T00:00:00,,,915447.82,,,,True,,,0.0,0.0,,,0.0,,,,543182.47,400162.73,143019.74,,202507159762925801,861893.71,897068.5,0.0,,,559286.42,681828.45,JULY QUARTERLY,2025,,60000.0,60000.0,0.0,0.0,0.0,,1101582.47,848477.94,,,0.0,0.0,3469.88,851947.82,3500.0,543500.0,0.01,,,5000.0,1724189.16,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,619136.8,0.0,
C000880,S8ID00027,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C001051,H2TX31044,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,234555.75,2025-06-30T00:00:00,2025-01-01T00:00:00,,,161829.95,,,,True,,,0.0,0.0,,,0.0,,,,118255.75,116719.43,1536.32,,202507159763362162,433262.12,0.0,0.0,,,93414.87,56910.9,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,234555.75,161829.95,,,0.0,0.0,0.0,161829.95,0.0,116300.0,0.0,,,0.0,553653.12,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,319097.37,0.0,
C001059,H4CA20082,2026,candidate,,,,,,,0.0,0.0,2026,,,,2000.0,370033.44,2025-06-30T00:00:00,2025-01-01T00:00:00,,,178256.21,,,,True,,,0.0,0.0,,,0.0,,,,151283.44,151000.0,283.44,,202507099762745127,400736.23,3533.59,0.0,,,254364.0,70625.08,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,368033.44,174424.55,,,0.0,0.0,0.0,174424.55,1831.66,218750.0,76.9,,,0.0,370110.34,0.0,2000.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
