bioguide,candidate_id,cycle,totals_source,active_through,address_city,address_state,address_street_1,address_street_2,address_zip,all_other_loans,candidate_contribution,candidate_election_year,candidate_inactive,candidate_status,cash_on_hand_end_period,contribution_refunds,contributions,coverage_end_date,coverage_start_date,cycles,debts_owed_by_committee,disbursements,district,district_number,election_districts,election_full,election_year,election_years,exempt_legal_accounting_disbursement,federal_funds,federal_funds_flag,first_file_date,fundraising_disbursements,has_raised_funds,incumbent_challenge,incumbent_challenge_full,individual_contributions,individual_itemized_contributions,individual_unitemized_contributions,is_election,last_beginning_image_number,last_cash_on_hand_end_period,last_debts_owed_by_committee,last_debts_owed_to_committee,last_f2_date,last_file_date,last_net_contributions,last_net_operating_expenditures,last_report_type_full,last_report_year,load_date,loan_repayments,loan_repayments_candidate_loans,loan_repayments_other_loans,loans,loans_made_by_candidate,name,net_contributions,net_operating_expenditures,office,office_full,offsets_to_fundraising_expenditures,offsets_to_legal_accounting,offsets_to_operating_expenditures,operating_expenditures,other_disbursements,other_political_committee_contributions,other_receipts,party,party_full,political_party_committee_contributions,receipts,refunded_individual_contributions,refunded_other_political_committee_contributions,refunded_political_party_committee_contributions,state,state_full,total_offsets_to_operating_expenditures,transaction_coverage_date,transfers_from_other_authorized_committee,transfers_to_other_authorized_committee,two_year_period
P000608,H2CA52089,2026,candidate,,,,,,,0.0,1181.9,2026,,,,80.0,428972.9,2025-06-30T00:00:00,2025-01-01T00:00:00,,,433980.28,,,,True,,,0.0,0.0,,,0.0,,,,90041.0,85512.5,4528.5,,202507159763153905,2235185.19,170760.12,0.0,,,194114.4,138857.01,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,428892.9,254722.62,,,0.0,0.0,7476.71,262199.33,171700.95,337750.0,28195.05,,,0.0,518644.66,80.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,54000.0,0.0,
P000614,H8NH01210,2026,candidates,2026,MANCHESTER,NH,PO BOX 313,,03105,,,2026,False,C,0.00,,,,,"[2018, 2020, 2022, 2024, 2026]",0.00,0.0,01,1,"['01', '01', '01', '01', '01']",,2026,"[2018, 2020, 2022, 2024, 2026]",,,False,2017-11-13,,False,I,Incumbent,,0.0,,True,,,,,2025-03-31,2025-03-31,,,,,2025-03-31T21:03:23,,,,,,"PAPPAS, CHRIS",,,H,House,,,,,,0.0,,DEM,DEMOCRATIC PARTY,,0.0,,,,NH,New Hampshire,,,0.0,,2026
P000622,H6FL01390,2026,candidate,,,,,,,0.0,0.0,2026,,,,8410.0,2611651.2,2025-06-30T00:00:00,2024-12-03T00:00:00,,,2268152.89,,,,True,,,0.0,0.0,,,0.0,,,,2290851.2,1897064.76,393786.44,,202507159763290139,359680.03,0.0,0.0,,,95863.71,150850.05,JULY QUARTERLY,2025,,12000.0,12000.0,0.0,12000.0,12000.0,,2603241.2,2233561.17,,,0.0,0.0,4181.72,2237742.89,10000.0,315800.0,0.0,,,5000.0,2627832.92,5010.0,3400.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
R000395,H0KY05015,2026,candidate,,,,,,,0.0,0.0,2026,,,,1000.0,163000.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,235364.94,,,,True,,,0.0,0.0,,,0.0,,,,60750.0,60750.0,0.0,,202507159763200992,1001733.16,0.0,0.0,,,101000.0,41342.06,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,162000.0,232823.37,,,0.0,0.0,1041.57,233864.94,500.0,102250.0,99701.39,,,0.0,265846.37,1000.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,2103.41,0.0,
R000599,H2CA36439,2026,candidate,,,,,,,0.0,0.0,2026,,,,436.5,714531.94,2025-06-30T00:00:00,2025-01-01T00:00:00,,,384569.67,,,,True,,,0.0,0.0,,,0.0,,,,434280.69,403584.13,30696.56,,202507159763274507,2047322.76,0.0,0.0,,,368586.5,195556.92,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,714095.44,383338.74,,,0.0,0.0,509.43,383848.17,285.0,280251.25,111.66,,,0.0,729153.03,436.5,0.0,0.0,,,0.0,2025-06-30T00:00:00,14000.0,0.0,
R000606,H6MD08457,2026,candidate,,,,,,,0.0,0.0,2026,,,,5181.6,2377270.26,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1590756.02,,,,True,,,0.0,0.0,,,0.0,,,,2218823.1,1052733.44,1166089.66,,202507159763316176,5892242.7,0.0,0.0,,,1178678.85,718321.56,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,2372088.66,1230963.83,,,0.0,0.0,23035.59,1253999.42,331575.0,158373.88,52989.83,,,73.28,2517795.68,5181.6,0.0,0.0,,,0.0,2025-06-30T00:00:00,64500.0,0.0,
R000612,H8TN06094,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,54474.88,2025-06-30T00:00:00,2025-01-01T00:00:00,,,821093.85,,,,True,,,0.0,0.0,,,0.0,,,,40974.88,29569.17,11405.71,,202507159763546902,217135.36,291591.25,0.0,,,13988.08,72014.16,JULY QUARTERLY,2025,,700000.0,700000.0,0.0,0.0,0.0,,54474.88,106513.85,,,0.0,0.0,0.0,106513.85,14580.0,13500.0,0.0,,,0.0,54474.88,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
R000619,H4OH06165,2026,candidate,,,,,,,0.0,0.0,2026,,,,1385.0,318994.75,2025-06-30T00:00:00,2025-01-01T00:00:00,,,260071.76,,,,True,,,0.0,0.0,,,0.0,,,,104444.75,97315.29,7129.46,,202507159762875432,205390.31,0.0,0.0,,,183831.24,118701.6,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,317609.75,204631.75,,,0.0,0.0,300.01,204931.76,3755.0,214550.0,0.0,,,0.0,394824.96,385.0,1000.0,0.0,,,0.0,2025-06-30T00:00:00,75530.2,50000.0,
S000033,H8VT01016,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S000250,H2TX03126,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,244461.85,2025-06-30T00:00:00,2025-01-01T00:00:00,,,148335.24,,,,True,,,0.0,0.0,,,0.0,,,,127191.0,126300.0,891.0,,202507159763442058,546164.16,0.0,0.0,,,123697.9,48689.68,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,244461.85,109835.24,,,0.0,0.0,0.0,109835.24,38500.0,117270.85,9101.89,,,0.0,253563.74,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S000929,H0IN05326,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,383155.07,2025-06-30T00:00:00,2025-01-01T00:00:00,,,616818.76,,,,True,,,0.0,0.0,,,0.0,,,,373155.07,251338.28,121816.79,,202507159762856292,63123.81,350000.0,0.0,,,265285.89,171890.61,JULY QUARTERLY,2025,,375000.0,375000.0,0.0,25000.0,25000.0,,383155.07,241818.76,,,0.0,0.0,0.0,241818.76,0.0,10000.0,0.0,,,0.0,421892.39,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,13737.32,0.0,
S001156,H2CA39078,2026,candidate,,,,,,,0.0,0.0,2026,,,,3705.0,376872.05,2025-06-30T00:00:00,2025-01-01T00:00:00,,,303150.39,,,,True,,,0.0,0.0,,,0.0,,,,100589.37,95602.68,4986.69,,202507159763191342,501179.66,0.0,0.0,,,193634.58,111697.18,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,373167.05,223880.36,,,0.0,0.0,565.03,224445.39,75000.0,276250.0,1105.5,,,32.68,378542.58,5.0,3700.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001176,H0LA01087,2026,candidate,,,,,,,0.0,0.0,2026,,,,5503.89,341498.07,2025-06-30T00:00:00,2025-01-01T00:00:00,,,3052608.19,,,,True,,,0.0,0.0,,,0.0,,,,275998.07,201496.48,74501.59,,202507159763130039,5777622.4,0.0,0.0,,,206421.06,827245.35,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,335994.18,1667991.98,,,0.0,0.0,0.0,1667991.98,1379112.32,65500.0,0.0,,,0.0,4699078.02,5503.89,0.0,0.0,,,0.0,2025-06-30T00:00:00,4357579.95,0.0,
S001185,H0AL07086,2026,candidate,,,,,,,0.0,0.0,2026,,,,551.0,592921.94,2025-06-30T00:00:00,2025-01-01T00:00:00,,,461209.9,,,,True,,,0.0,0.0,,,0.0,,,,82421.94,69535.0,12886.94,,202507159763432044,3602500.42,0.0,0.0,,,297817.89,250928.11,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,592370.94,456681.42,,,0.0,0.0,227.48,456908.9,3750.0,510500.0,0.0,,,0.0,593149.42,551.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001193,H2CA15094,2026,candidate,,,,,,,0.0,0.0,2026,,,,358.0,1045079.08,2025-06-30T00:00:00,2025-01-01T00:00:00,,,858716.53,,,,True,,,0.0,0.0,,,0.0,,,,933848.16,793597.76,140250.4,,202507159763522241,518138.3,0.0,0.0,,,499573.99,400064.22,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1044721.08,797015.56,,,0.0,0.0,31772.97,828788.53,29570.0,110451.75,0.0,,,779.17,1076852.05,358.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001198,S4AK00214,2026,candidate,,,,,,,0.0,0.0,2026,,,,8925.0,3616816.4,2025-06-30T00:00:00,2021-01-01T00:00:00,,,1625914.46,,,,True,,,0.0,0.0,,,0.0,,,,2327916.4,2148703.02,179213.38,,202301309575154085,3907622.89,0.0,0.0,,,924568.67,292224.25,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,3607891.4,1603266.56,,,0.0,0.0,8722.9,1611989.46,5000.0,1288900.0,122014.91,,,0.0,4801794.33,3925.0,5000.0,0.0,,,0.0,2025-06-30T00:00:00,1054240.12,0.0,
S001203,S8MN00578,2026,candidate,,,,,,,0.0,0.0,2026,,,,188100.64,2998381.26,2025-06-30T00:00:00,2021-01-01T00:00:00,,,3451255.5,,,,True,,,0.0,0.0,,,0.0,,,,2506132.26,1395610.02,1110522.24,,202502289753997435,399748.14,0.0,0.0,,,0.0,65768.43,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,2810280.62,3178404.88,,,0.0,0.0,25090.36,3203495.24,59159.62,492249.0,25184.9,,,0.0,3049248.28,127100.64,61000.0,0.0,,,0.0,2025-06-30T00:00:00,591.76,500.0,
S001211,H8AZ09040,2026,candidate,,,,,,,0.0,0.0,2026,,,,5.0,649726.31,2025-06-30T00:00:00,2025-01-01T00:00:00,,,311721.36,,,,True,,,0.0,0.0,,,0.0,,,,474501.31,429889.0,44612.31,,202507159763383074,1353927.0,0.0,0.0,,,308152.87,100824.72,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,649721.31,228024.77,,,0.0,0.0,191.59,228216.36,83500.0,175225.0,0.0,,,0.0,649917.9,5.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001215,H8MI11254,2026,candidate,,,,,,,0.0,0.0,2026,,,,72218.33,1296903.75,2025-06-30T00:00:00,2025-01-01T00:00:00,,,2276428.08,,,,True,,,0.0,0.0,,,0.0,,,,808903.75,771246.33,37657.42,,202507159763525245,36337.53,0.0,0.0,,,61896.23,181440.12,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1224685.42,385790.56,,,0.0,0.0,262126.3,647916.86,312250.0,488000.0,0.0,,,0.0,1559030.05,39718.33,32500.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,1244042.89,
S001220,H2AL05102,2026,candidate,,,,,,,0.0,0.0,2026,,,,9700.0,569770.61,2025-06-30T00:00:00,2025-01-01T00:00:00,,,184976.48,,,,True,,,0.0,0.0,,,0.0,,,,325970.61,321659.18,4311.43,,202507149762781648,1013771.55,240000.0,0.0,,,226146.18,95311.08,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,560070.61,167176.48,,,0.0,0.0,0.0,167176.48,8100.0,243800.0,0.0,,,0.0,569770.61,9700.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
S001225,H2IL17147,2026,candidate,,,,,,,0.0,0.0,2026,,,,4359.0,720601.47,2025-06-30T00:00:00,2025-01-01T00:00:00,,,293323.46,,,,True,,,0.0,0.0,,,0.0,,,,436601.47,370935.1,65666.37,,202507159762971454,544742.13,0.0,0.0,,,397918.22,176351.35,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,716242.47,288449.32,,,0.0,0.0,515.14,288964.46,0.0,284000.0,1154.7,,,0.0,725271.31,3859.0,500.0,0.0,,,0.0,2025-06-30T00:00:00,3000.0,0.0,
S001229,H4IN06185,2026,candidate,,,,,,,0.0,0.0,2026,,,,1001.75,106821.64,2025-06-30T00:00:00,2025-01-01T00:00:00,,,146060.3,,,,True,,,0.0,0.0,,,0.0,,,,37821.64,37310.73,510.91,,202507159762847550,93163.12,5900000.0,0.0,,,60509.16,73718.23,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,105819.89,144371.56,,,0.0,0.0,686.99,145058.55,0.0,69000.0,0.0,,,0.0,107508.63,1.75,1000.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
T000165,H0WI07101,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,147501.02,2025-06-30T00:00:00,2025-01-01T00:00:00,,,198581.74,,,,True,,,0.0,0.0,,,0.0,,,,100173.02,86643.09,13529.93,,202507159763543586,124859.66,0.0,0.0,,,85016.97,95494.24,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,147501.02,180081.74,,,0.0,0.0,0.0,180081.74,18500.0,47328.0,0.0,,,0.0,147501.02,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
T000460,H8CA01109,2026,candidate,,,,,,,0.0,0.0,2026,,,,2834.0,681592.22,2025-06-30T00:00:00,2025-01-01T00:00:00,,,607229.49,,,,True,,,0.0,0.0,,,0.0,,,,289861.22,238777.25,51083.97,,202507159762919464,1290261.61,38215.03,0.0,,,441423.97,250183.7,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,678758.22,419238.71,,,0.0,0.0,645.18,419883.89,184511.6,391231.0,5765.3,,,500.0,688002.7,2834.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
T000469,H8NY21203,2026,candidate,,,,,,,0.0,0.0,2026,,,,85.0,295647.27,2025-06-30T00:00:00,2025-01-01T00:00:00,,,371497.4,,,,True,,,0.0,0.0,,,0.0,,,,123227.27,70027.23,53200.04,,202507159762927465,524533.42,0.0,0.0,,,181951.84,130948.15,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,295562.27,266562.4,,,0.0,0.0,0.0,266562.4,104850.0,172420.0,881.64,,,0.0,296528.91,85.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
T000478,H4NY22051,2026,candidate,,,,,,,0.0,0.0,2026,,,,1200.5,845158.14,2025-06-30T00:00:00,2025-01-01T00:00:00,,,624434.53,,,,True,,,0.0,0.0,,,0.0,,,,464758.14,347977.57,116780.57,,202507159763252918,916705.26,0.0,0.0,,,431072.26,310288.25,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,843957.64,620294.68,,,0.0,0.0,589.35,620884.03,2350.0,380400.0,0.0,,,0.0,1186137.43,1200.5,0.0,0.0,,,0.0,2025-06-30T00:00:00,340389.94,0.0,
T000486,H0NY15160,2026,candidate,,,,,,,0.0,0.0,2026,,,,7754.07,1188227.34,2025-06-30T00:00:00,2025-01-01T00:00:00,,,539763.95,,,,True,,,0.0,0.0,,,0.0,,,,956727.34,907761.72,48965.62,,202507179763584002,13984103.51,0.0,0.0,,,541061.2,270807.2,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1180473.27,511068.66,,,0.0,0.0,175.0,511243.66,20766.22,231500.0,328661.9,,,0.0,3099885.49,7754.07,0.0,0.0,,,0.0,2025-06-30T00:00:00,1582821.25,0.0,
T000491,H4CA45170,2026,candidate,,,,,,,0.0,0.0,2026,,,,1356.07,1253129.37,2025-06-30T00:00:00,2025-01-01T00:00:00,,,439389.35,,,,True,,,0.0,0.0,,,0.0,,,,852585.52,647086.85,205498.67,,202507159763306069,1177542.99,25000.0,0.0,,,779754.76,216678.9,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1251773.3,433596.01,,,0.0,0.0,225.27,433821.28,4212.0,398813.5,-19541.42,,,1730.35,1289609.55,356.07,1000.0,0.0,,,0.0,2025-06-30T00:00:00,55796.33,0.0,
V000129,H2CA20094,2026,candidate,,,,,,,0.0,0.0,2026,,,,33807.87,1155511.06,2025-06-30T00:00:00,2025-01-01T00:00:00,,,468088.58,,,,True,,,0.0,0.0,,,0.0,,,,390876.06,375621.37,15254.69,,202507159763473259,1388241.52,0.0,0.0,,,492923.88,322111.86,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1121703.19,434280.71,,,0.0,0.0,0.0,434280.71,0.0,754635.0,13607.0,,,10000.0,1810794.57,33807.87,0.0,0.0,,,0.0,2025-06-30T00:00:00,641676.51,0.0,
V000134,H0TX24209,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,566463.34,2025-06-30T00:00:00,2025-01-01T00:00:00,,,497633.47,,,,True,,,0.0,0.0,,,0.0,,,,197463.34,172234.2,25229.14,,202507159762920344,2515346.51,0.0,0.0,,,231209.24,352552.6,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,566463.34,497633.47,,,0.0,0.0,0.0,497633.47,0.0,369000.0,64987.73,,,0.0,1052107.87,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,420656.8,0.0,
W000187,H4CA23011,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,47974.96,2025-06-30T00:00:00,2025-01-01T00:00:00,,,182231.82,,,,True,,,0.0,0.0,,,0.0,,,,9974.96,6745.0,3229.96,,202507159763421934,104113.37,126860.57,52500.0,,,28710.54,90965.34,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,47974.96,182231.82,,,0.0,0.0,0.0,182231.82,0.0,38000.0,121913.75,,,0.0,169888.71,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
W000790,S0GA00559,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W000800,H6VT00160,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W000806,H0FL08208,2026,candidate,,,,,,,0.0,0.0,2026,,,,6.14,143205.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,96027.83,,,,True,,,0.0,0.0,,,0.0,,,,45205.0,44700.0,505.0,,202507159762847069,158234.3,0.0,0.0,,,77782.18,52749.94,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,143198.86,91406.93,,,0.0,0.0,2614.76,94021.69,2000.0,98000.0,13.83,,,0.0,154233.59,6.14,0.0,0.0,,,0.0,2025-06-30T00:00:00,8400.0,0.0,
W000814,H2TX14149,2026,candidate,,,,,,,0.0,0.0,2026,,,,6000.0,203820.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,175160.18,,,,True,,,0.0,0.0,,,0.0,,,,73820.43,72800.0,1020.43,,202507159762901363,866378.33,63527.12,0.0,,,143842.0,66426.22,JULY QUARTERLY,2025,,6504.06,6504.06,0.0,0.0,0.0,,197820.43,145876.82,,,0.0,0.0,2366.42,148243.24,14412.88,130000.0,63331.2,,,0.0,420966.3,1000.0,5000.0,0.0,,,0.0,2025-06-30T00:00:00,151448.25,0.0,
W000822,H4NJ12149,2026,candidate,,,,,,,0.0,0.0,2026,,,,250.0,200211.65,2025-06-30T00:00:00,2025-01-01T00:00:00,,,140646.84,,,,True,,,0.0,0.0,,,0.0,,,,122711.65,83868.5,38843.15,,202507159762991525,98942.9,0.0,0.0,,,104079.14,60975.31,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,199961.65,123059.21,,,0.0,0.0,0.0,123059.21,17337.63,77500.0,0.0,,,0.0,200211.65,250.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
Y000067,H2IN02295,2026,candidate,,,,,,,0.0,0.0,2026,,,,37999.71,1176026.18,2025-06-30T00:00:00,2025-01-01T00:00:00,,,953911.23,,,,True,,,0.0,0.0,,,0.0,,,,668564.69,406109.83,262454.86,,202507159763126236,1214211.06,0.0,0.0,,,535419.35,449774.95,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1138026.47,814911.52,,,0.0,0.0,0.0,814911.52,101000.0,507461.49,3426.86,,,0.0,1558542.99,37999.71,0.0,0.0,,,0.0,2025-06-30T00:00:00,379089.95,0.0,
