congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,House,91980,12,2,NJ,200,,,"VAN DREW, Jefferson",V000133,1953,,0.382,-0.427,-157.66583,0.8677,1111,50,,0.448,-0.299
118,House,22131,66,3,NM,100,,,"LEGER FERNANDEZ, Teresa",L000273,1959,,-0.369,-0.189,-59.66317,0.94635,1082,21,,-0.347,-0.182
118,House,22159,66,1,NM,100,,,"STANSBURY, Melanie Ann",S001218,1979,,-0.447,-0.199,-45.39034,0.95929,1092,18,,-0.455,-0.172
118,House,22371,66,2,NM,100,,,"VASQUEZ, Gabriel",V000136,1984,,-0.331,0.572,-112.31198,0.90418,1115,42,,-0.303,0.494
118,House,20519,13,26,NY,100,,,"HIGGINS, Brian",H001038,1959,,-0.348,-0.032,-37.78669,0.94548,674,17,,-0.333,-0.035
118,House,20733,13,9,NY,100,,,"CLARKE, Yvette Diane",C001067,1964,,-0.608,-0.262,-46.4049,0.95898,1108,22,,-0.514,-0.458
118,House,20934,13,20,NY,100,,,"TONKO, Paul",T000469,1949,,-0.416,-0.262,-53.49105,0.95295,1110,18,,-0.352,-0.293
118,House,21342,13,6,NY,100,,,"MENG, Grace",M001188,1975,,-0.37,-0.205,-62.79335,0.94347,1079,26,,-0.324,-0.252
118,House,21343,13,8,NY,100,,,"JEFFRIES, Hakeem",J000294,1970,,-0.482,-0.066,-36.00002,0.96814,1112,13,,-0.491,0.08
118,House,21541,13,21,NY,200,,,"STEFANIK, Elise M",S001196,1984,,0.306,-0.113,-179.23627,0.85052,1107,74,,0.485,0.243
118,House,21715,13,13,NY,100,,,"ESPAILLAT, Adriano J.",E000297,1954,,-0.532,-0.202,-73.99677,0.93511,1103,34,,-0.36,-0.31
118,House,21747,13,3,NY,100,,,"SUOZZI, Thomas",S001201,1962,,-0.213,0.156,-33.99562,0.91987,407,10,,-0.253,0.331
118,House,21749,13,24,NY,200,,,"TENNEY, Claudia",T000478,1961,,0.464,0.013,-147.58033,0.8755,1110,68,,0.488,0.035
118,House,21761,13,25,NY,100,,,"MORELLE, Joseph D.",M001206,1957,,-0.33,0.151,-62.29392,0.94435,1088,28,,-0.323,0.137
118,House,21949,13,14,NY,100,,,"OCASIO-CORTEZ, Alexandria",O000172,1989,,-0.327,-0.945,-51.01131,0.95416,1087,17,,-0.739,-0.674
118,House,22105,13,16,NY,100,,,"BOWMAN, Jamaal",B001223,1976,,-0.357,-0.934,-48.57108,0.95071,961,16,,-0.739,-0.674
118,House,22117,13,2,NY,200,,,"GARBARINO, Andrew R.",G000597,1984,,0.245,0.242,-91.91867,0.9161,1049,33,,0.222,0.285
118,House,22133,13,11,NY,200,,,"MALLIOTAKIS, Nicole",M000317,1980,,0.336,-0.083,-168.58676,0.85682,1091,63,,0.363,-0.069
118,House,22154,13,15,NY,100,,,"TORRES, Ritchie",T000486,1988,,-0.313,-0.089,-92.13637,0.9183,1081,44,,-0.312,-0.008
118,House,22169,13,18,NY,100,,,"RYAN, Patrick",R000579,1982,,-0.227,0.234,-89.33643,0.92274,1111,35,,-0.239,0.275
118,House,22313,13,4,NY,200,,,"D'ESPOSITO, Anthony",D000632,1982,,0.24,0.188,-122.84476,0.89077,1062,47,,0.24,0.188
118,House,22324,13,10,NY,100,,,"GOLDMAN, Daniel",G000599,1976,,-0.439,0.156,-53.74958,0.95051,1059,21,,-0.428,0.105
118,House,22337,13,1,NY,200,,,"LALOTA, Nicholas",L000598,1978,,0.253,0.095,-177.46514,0.85113,1101,68,,0.254,0.096
118,House,22339,13,23,NY,200,,,"LANGWORTHY, Nick",L000600,1981,,0.419,-0.046,-132.1328,0.88393,1071,61,,0.418,-0.06
118,House,22340,13,17,NY,200,,,"LAWLER, Michael",L000599,1986,,0.193,0.25,-113.09617,0.90263,1104,35,,0.187,0.253
118,House,22351,13,19,NY,200,,,"MOLINARO, Marcus",M001221,1975,,0.25,0.104,-161.15509,0.86138,1080,71,,0.25,0.104
118,House,22362,13,3,NY,200,,,"SANTOS, George",S001222,1988,,0.473,-0.421,-117.88222,0.81608,580,47,,0.473,-0.42
118,House,22372,13,22,NY,200,,,"WILLIAMS, Brandon",W000828,1967,,0.314,0.11,-146.79636,0.86871,1043,78,,0.314,0.11
118,House,22377,13,26,NY,100,,,"KENNEDY, Timothy M.",K000402,1976,,-0.369,0.268,-22.41819,0.9298,308,10,,-0.372,0.295
118,House,29377,13,12,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947,,-0.507,-0.48,-47.59466,0.95697,1082,20,,-0.448,-0.39
118,House,29378,13,7,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.547,-0.368,-45.07152,0.95898,1076,19,,-0.444,-0.606
118,House,29776,13,5,NY,100,,,"MEEKS, Gregory W.",M001137,1953,,-0.415,-0.063,-47.84871,0.95732,1097,18,,-0.518,0.192
118,House,20521,47,5,NC,200,,,"FOXX, Virginia Ann",F000450,1943,,0.624,0.174,-160.45329,0.86552,1111,63,,0.592,0.18
118,House,20522,47,10,NC,200,,,"McHENRY, Patrick T.",M001156,1975,,0.524,0.156,-140.34596,0.8588,922,64,,0.476,0.194
118,House,21346,47,9,NC,200,,,"HUDSON, Richard",H001067,1971,,0.523,0.205,-148.81501,0.87095,1077,56,,0.504,0.241
118,House,21544,47,7,NC,200,,,"ROUZER, David",R000603,1972,,0.566,0.285,-103.06372,0.91163,1114,38,,0.67,0.641
118,House,21545,47,12,NC,100,,,"ADAMS, Alma",A000370,1946,,-0.463,-0.006,-37.71471,0.9663,1100,14,,-0.447,-0.1
118,House,21986,47,8,NC,200,,,"BISHOP, Dan",B001311,1964,,0.703,-0.366,-110.8075,0.89912,1042,47,,0.67,-0.443
118,House,21987,47,3,NC,200,,,"MURPHY, Gregory Francis",M001210,1963,,0.488,0.131,-136.73943,0.86814,967,62,,0.49,0.216
118,House,22135,47,6,NC,100,,,"MANNING, Kathy E.",M001135,1956,,-0.276,0.348,-76.6194,0.93348,1113,29,,-0.28,0.395
118,House,22149,47,2,NC,100,,,"ROSS, Deborah K.",R000305,1963,,-0.38,-0.012,-41.29751,0.96309,1098,18,,-0.398,-0.06
118,House,22314,47,1,NC,100,,,"DAVIS, Don",D000230,1971,,-0.25,0.892,-131.75688,0.88505,1079,61,,-0.259,0.893
118,House,22318,47,11,NC,200,,,"EDWARDS, Chuck",E000246,1960,,0.379,0.421,-167.02336,0.85924,1101,49,,0.381,0.476
118,House,22320,47,4,NC,100,,,"FOUSHEE, Valerie",F000477,1956,,-0.507,-0.264,-34.47743,0.96884,1089,12,,-0.529,-0.253
118,House,22331,47,14,NC,100,,,"JACKSON, Jeff",J000308,1982,,-0.263,0.171,-77.04034,0.93176,1090,33,,-0.263,0.171
118,House,22355,47,13,NC,100,,,"NICKEL, Wiley",N000194,1975,,-0.243,0.246,-87.05238,0.9227,1082,34,,-0.243,0.246
118,House,21901,36,1,ND,200,,,"ARMSTRONG, Kelly",A000377,1976,,0.449,0.064,-154.01432,0.86417,1055,72,,0.419,0.064
118,House,21996,95,0,MP,100,,,"SABLAN, Gregorio Kilili Camacho",S001177,1955,,-0.419,-0.252,-15.9778,0.96187,411,6,,-0.381,-0.356
118,House,15029,24,9,OH,100,,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.341,0.133,-140.70626,0.87931,1094,61,,-0.292,0.341
118,House,20342,24,10,OH,200,,,"TURNER, Michael R.",T000463,1960,,0.265,0.259,-118.68889,0.89244,1043,45,,0.234,0.476
118,House,20738,24,4,OH,200,,,"JORDAN, Jim",J000289,1964,,0.712,-0.184,-80.02186,0.92984,1100,30,,0.671,-0.199
118,House,20755,24,5,OH,200,,,"LATTA, Robert E.",L000566,1956,,0.509,0.286,-110.05483,0.90633,1119,37,,0.483,0.245
118,House,21162,24,6,OH,200,,,"JOHNSON, Bill",J000292,1954,,0.436,0.235,-78.83363,0.88725,659,36,,0.535,0.435
118,House,21351,24,2,OH,200,,,"WENSTRUP, Brad",W000815,1958,,0.527,0.289,-104.03981,0.91061,1111,38,,0.543,0.397
118,House,21352,24,3,OH,100,,,"BEATTY, Joyce",B001281,1950,,-0.438,0.016,-39.19623,0.96458,1087,17,,-0.444,-0.152
118,House,21353,24,14,OH,200,,,"JOYCE, David",J000295,1957,,0.25,0.314,-95.37024,0.91156,1030,31,,0.236,0.416
118,House,21564,24,8,OH,200,,,"DAVIDSON, Warren",D000626,1970,,0.653,-0.364,-158.3215,0.86584,1099,68,,0.611,-0.406
118,House,21759,24,12,OH,200,,,"BALDERSON, Troy",B001306,1962,,0.461,0.197,-112.80768,0.90402,1118,40,,0.513,0.262
118,House,22161,24,11,OH,100,,,"BROWN, Shontel  M.",B001313,1975,,-0.464,-0.1,-35.44936,0.96868,1114,15,,-0.441,-0.133
118,House,22162,24,15,OH,200,,,"CAREY, Mike",C001126,1971,,0.407,0.017,-166.42841,0.86123,1114,78,,0.407,0.009
118,House,22338,24,1,OH,100,,,"LANDSMAN, Greg",L000601,1976,,-0.225,0.24,-93.50126,0.91647,1072,35,,-0.217,0.204
118,House,22349,24,7,OH,200,,,"MILLER, Max",M001222,1988,,0.39,0.038,-161.86853,0.85961,1070,84,,0.389,0.048
118,House,22367,24,13,OH,100,,,"SYKES, Emilia",S001223,1986,,-0.325,0.18,-64.10806,0.94288,1090,34,,-0.333,0.152
118,House,22379,24,6,OH,200,,,"RULLI, Michael A.",R000619,1969,,0.407,-0.063,-32.35972,0.85844,212,15,,0.405,-0.087
118,House,20344,53,4,OK,200,,,"COLE, Tom",C001053,1949,,0.323,0.411,-84.97292,0.92514,1092,25,,0.332,0.75
118,House,21760,53,1,OK,200,,,"HERN, Kevin",H001082,1961,,0.68,-0.056,-83.39779,0.92775,1112,28,,0.651,-0.098
118,House,22102,53,5,OK,200,,,"BICE, Stephanie I.",B000740,1973,,0.412,0.327,-125.80385,0.8933,1115,61,,0.403,0.277
118,House,22303,53,2,OK,200,,,"BRECHEEN, Josh",B001317,1979,,0.857,-0.466,-78.65181,0.93118,1103,36,,0.853,-0.477
118,House,29393,53,3,OK,200,,,"LUCAS, Frank D.",L000491,1960,,0.361,0.453,-81.94534,0.92654,1074,28,,0.384,0.85
118,House,21198,72,1,OR,100,,,"BONAMICI, Suzanne",B001278,1954,,-0.4,-0.416,-43.03961,0.96014,1058,12,,-0.44,-0.417
118,House,22101,72,2,OR,200,,,"BENTZ, Cliff",B000668,1952,,0.474,0.265,-115.84188,0.90115,1113,40,,0.474,0.232
118,House,22308,72,5,OR,200,,,"CHAVEZ-DEREMER, Lori",C001135,1968,,0.167,0.426,-110.74436,0.90406,1098,42,,0.167,0.426
118,House,22327,72,4,OR,100,,,"HOYLE, Val",H001094,1964,,-0.232,-0.373,-77.13967,0.93162,1089,33,,-0.226,-0.376
118,House,22361,72,6,OR,100,,,"SALINAS, Andrea",S001226,1969,,-0.224,-0.202,-75.96221,0.93368,1107,34,,-0.205,-0.194
118,House,29588,72,3,OR,100,,,"BLUMENAUER, Earl",B000574,1948,,-0.426,-0.626,-52.25913,0.94953,1009,24,,-0.475,-0.402
118,House,20946,14,15,PA,200,,,"THOMPSON, Glenn",T000467,1959,,0.335,0.336,-157.42303,0.86778,1110,62,,0.367,0.29
118,House,21167,14,16,PA,200,,,"KELLY, Mike",K000376,1948,,0.378,0.393,-115.21461,0.89117,1000,39,,0.436,0.576
118,House,21356,14,10,PA,200,,,"PERRY, Scott",P000605,1962,,0.684,-0.489,-101.37884,0.9108,1085,38,,0.781,-0.537
118,House,21358,14,8,PA,100,,,"CARTWRIGHT, Matt",C001090,1961,,-0.344,0.042,-118.25905,0.89745,1093,50,,-0.306,0.308
118,House,21548,14,2,PA,100,,,"BOYLE, Brendan Francis",B001296,1977,,-0.382,0.153,-79.02561,0.92963,1083,36,,-0.345,0.194
118,House,21566,14,3,PA,100,,,"EVANS, Dwight",E000296,1954,,-0.471,-0.152,-35.66345,0.95525,779,14,,-0.474,-0.266
118,House,21718,14,1,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973,,0.14,-0.105,-246.94128,0.80166,1117,114,,0.111,-0.044
118,House,21745,14,11,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964,,0.454,0.132,-153.62051,0.87086,1111,60,,0.47,0.096
118,House,21762,14,5,PA,100,,,"SCANLON, Mary Gay",S001205,1959,,-0.449,-0.214,-41.49732,0.96171,1063,18,,-0.449,-0.339
118,House,21763,14,7,PA,100,,,"WILD, Susan",W000826,1957,,-0.261,0.305,-110.59003,0.90181,1070,51,,-0.25,0.266
118,House,21915,14,4,PA,100,,,"DEAN, Madeleine",D000631,1959,,-0.444,-0.082,-41.54227,0.9631,1105,19,,-0.433,-0.113
118,House,21934,14,6,PA,100,,,"HOULAHAN, Christina",H001085,1967,,-0.262,0.217,-106.34078,0.90705,1090,40,,-0.234,0.092
118,House,21936,14,13,PA,200,,,"JOYCE, John",J000302,1957,,0.579,-0.034,-127.95253,0.89168,1116,50,,0.582,-0.058
118,House,21945,14,9,PA,200,,,"MEUSER, Dan",M001204,1964,,0.493,0.194,-131.15545,0.88574,1081,57,,0.464,0.101
118,House,21956,14,14,PA,200,,,"RESCHENTHALER, Guy",R000610,1983,,0.446,0.055,-134.97559,0.8857,1112,61,,0.555,0.133
118,House,22316,14,17,PA,100,,,"DELUZIO, Chris",D000530,1984,,-0.254,-0.147,-108.11054,0.90735,1112,40,,-0.239,-0.147
118,House,22342,14,12,PA,100,,,"LEE, Summer",L000602,1987,,-0.414,-0.91,-43.57729,0.96181,1119,12,,-0.739,-0.674
118,House,21992,92,0,PR,200,,,"GONZÁLEZ-CÓLON, Jenniffer",G000582,1976,,0.221,0.456,-79.24216,0.81178,380,40,,0.222,0.532
118,House,21172,5,1,RI,100,,,"CICILLINE, David N.",C001084,1961,,-0.389,-0.262,-7.12944,0.96614,207,1,,-0.45,0.016
118,House,22345,5,2,RI,100,,,"MAGAZINER, Seth",M001223,1983,,-0.323,0.167,-57.69216,0.9448,1016,24,,-0.342,0.222
118,House,22375,5,1,RI,100,,,"AMO, Gabe",A000380,1987,,-0.449,-0.013,-23.84693,0.95608,531,10,,-0.529,0.038
118,House,20138,48,2,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947,,0.53,0.16,-144.31837,0.87652,1095,63,,0.597,0.371
118,House,21174,48,3,SC,200,,,"DUNCAN, Jeff",D000615,1966,,0.695,-0.095,-99.82885,0.91286,1095,40,,0.651,-0.176
118,House,21753,48,5,SC,200,,,"NORMAN, Ralph",N000190,1953,,0.85,-0.381,-103.83991,0.90961,1096,45,,0.816,-0.445
118,House,21974,48,4,SC,200,,,"TIMMONS, William",T000480,1984,,0.599,0.048,-94.83779,0.91846,1115,35,,0.625,-0.032
118,House,22132,48,1,SC,200,,,"MACE, Nancy",M000194,1977,,0.343,-0.293,-303.09123,0.75372,1072,163,,0.309,-0.338
118,House,22322,48,7,SC,200,,,"FRY, Russell",F000478,1985,,0.538,-0.274,-133.71179,0.8868,1113,51,,0.523,-0.272
118,House,39301,48,6,SC,100,,,"CLYBURN, James Enos",C000537,1940,,-0.467,0.246,-46.46506,0.95879,1104,14,,-0.584,0.232
118,House,21935,37,1,SD,200,,,"JOHNSON, Dustin",J000301,1976,,0.467,0.135,-108.90825,0.90646,1109,41,,0.51,0.176
118,House,20748,54,9,TN,100,,,"COHEN, Stephen",C001068,1949,,-0.389,-0.293,-95.09847,0.91496,1070,35,,-0.351,-0.048
118,House,21178,54,3,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962,,0.431,0.396,-167.31998,0.86089,1117,70,,0.336,0.323
118,House,21179,54,4,TN,200,,,"DESJARLAIS, Scott",D000616,1964,,0.578,-0.045,-114.14572,0.89809,1062,55,,0.607,0.013
118,House,21731,54,8,TN,200,,,"KUSTOFF, David",K000392,1966,,0.541,0.341,-148.78513,0.87219,1088,63,,0.581,0.446
118,House,21905,54,2,TN,200,,,"BURCHETT, Timothy",B001309,1964,,0.666,-0.437,-139.91446,0.88227,1117,58,,0.674,-0.572
118,House,21926,54,7,TN,200,,,"GREEN, Mark",G000590,1964,,0.671,0.018,-87.87775,0.91867,1036,39,,0.653,0.004
118,House,21959,54,6,TN,200,,,"ROSE, John",R000612,1965,,0.665,0.126,-121.70097,0.89445,1091,55,,0.623,0.107
118,House,22122,54,1,TN,200,,,"HARSHBARGER, Diana",H001086,1960,,0.675,-0.096,-107.97377,0.90778,1116,43,,0.699,-0.157
118,House,22357,54,5,TN,200,,,"OGLES, Andy",O000175,1971,,0.787,-0.355,-83.5696,0.9258,1084,38,,0.802,-0.359
118,House,20355,49,26,TX,200,,,"BURGESS, Michael C.",B001248,1950,,0.565,-0.164,-187.16915,0.84222,1090,80,,0.504,-0.138
118,House,20356,49,31,TX,200,,,"CARTER, John R.",C001051,1941,,0.487,0.547,-133.5412,0.87139,970,59,,0.439,0.334
118,House,20529,49,9,TX,100,,,"GREEN, Al",G000553,1947,,-0.447,0.262,-104.21539,0.90874,1089,34,,-0.499,-0.153
118,House,20530,49,10,TX,200,,,"McCAUL, Michael T.",M001157,1962,,0.41,0.176,-157.53303,0.86439,1081,65,,0.39,0.264
118,House,20533,49,28,TX,100,,,"CUELLAR, Henry",C001063,1955,,-0.225,0.64,-186.99402,0.84275,1093,91,,-0.193,0.67
118,House,21360,49,14,TX,200,,,"WEBER, Randy",W000814,1953,,0.72,0.025,-83.10363,0.92717,1099,32,,0.666,-0.04
118,House,21362,49,20,TX,100,,,"CASTRO, Joaquin",C001091,1974,,-0.4,-0.132,-61.25697,0.94047,998,31,,-0.39,-0.463
118,House,21364,49,25,TX,200,,,"WILLIAMS, Roger",W000816,1949,,0.593,0.061,-84.00839,0.92226,1038,24,,0.638,-0.024
118,House,21365,49,33,TX,100,,,"VEASEY, Marc",V000131,1971,,-0.409,0.361,-123.87836,0.89422,1108,48,,-0.541,0.841
118,House,21551,49,36,TX,200,,,"BABIN, Brian",B001291,1948,,0.708,0.118,-77.53066,0.93104,1085,32,,0.71,0.144
118,House,21700,49,19,TX,200,,,"ARRINGTON, Jodey Cook",A000375,1972,,0.642,-0.001,-145.00269,0.8726,1064,51,,0.613,0.052
118,House,21722,49,34,TX,100,,,"GONZALEZ, Vicente Jr.",G000581,1967,,-0.384,0.859,-183.61592,0.84418,1084,82,,-0.349,0.937
118,House,21758,49,27,TX,200,,,"CLOUD, Michael",C001115,1975,,0.69,-0.364,-92.68095,0.91955,1105,39,,0.709,-0.461
118,House,21900,49,32,TX,100,,,"ALLRED, Colin",A000376,1983,,-0.422,0.723,-107.17746,0.90788,1109,51,,-0.445,0.875
118,House,21911,49,2,TX,200,,,"CRENSHAW, Daniel",C001120,1984,,0.434,0.268,-147.27451,0.86457,1012,64,,0.507,0.534
118,House,21917,49,16,TX,100,,,"ESCOBAR, Veronica",E000299,1969,,-0.474,-0.272,-43.7444,0.95994,1070,20,,-0.525,-0.137
118,House,21919,49,7,TX,100,,,"FLETCHER, Elizabeth",F000468,1975,,-0.516,0.857,-148.81141,0.87195,1086,61,,-0.525,0.851
118,House,21922,49,29,TX,100,,,"GARCIA, Sylvia",G000587,1950,,-0.787,0.342,-69.2478,0.93789,1080,27,,-0.486,-0.193
118,House,21925,49,5,TX,200,,,"GOODEN, Lance",G000589,1982,,0.717,-0.054,-112.68112,0.90305,1105,42,,0.609,-0.099
118,House,21961,49,21,TX,200,,,"ROY, Charles",R000614,1972,,0.8,-0.6,-98.02454,0.91415,1092,44,,0.801,-0.599
118,House,22112,49,4,TX,200,,,"FALLON, Pat",F000246,1967,,0.714,0.125,-84.17424,0.92581,1092,37,,0.714,0.103
118,House,22119,49,23,TX,200,,,"GONZALES, Tony",G000594,1980,,0.346,0.226,-152.68162,0.86334,1039,57,,0.356,0.23
118,House,22125,49,13,TX,200,,,"JACKSON, Ronny",J000304,1967,,0.785,0.16,-81.32473,0.92707,1074,31,,0.77,0.125
118,House,22143,49,22,TX,200,,,"NEHLS, Troy E.",N000026,1968,,0.61,-0.244,-99.87993,0.9075,1029,36,,0.59,-0.345
118,House,22147,49,11,TX,200,,,"PFLUGER, August",P000048,1977,,0.633,0.37,-109.74494,0.90618,1114,43,,0.594,0.308
118,House,22155,49,24,TX,200,,,"VAN DUYNE, Beth",V000134,1970,,0.604,-0.001,-101.89204,0.91222,1109,43,,0.679,0.081
118,House,22160,49,6,TX,200,,,"ELLZEY, Jake",E000071,1970,,0.512,0.7,-149.88672,0.87401,1113,73,,0.536,0.844
118,House,22307,49,35,TX,100,,,"CASAR, Greg",C001131,1989,,-0.423,-0.87,-42.85378,0.96179,1100,18,,-0.405,-0.872
118,House,22312,49,30,TX,100,,,"CROCKETT, Jasmine",C001130,1981,,-0.504,-0.202,-44.38219,0.95948,1073,15,,-0.503,-0.205
118,House,22315,49,15,TX,200,,,"DE LA CRUZ, Monica",D000594,1974,,0.472,0.129,-125.41116,0.88969,1073,48,,0.466,0.138
118,House,22328,49,38,TX,200,,,"HUNT, Wesley",H001095,1981,,0.593,-0.29,-98.97287,0.89925,932,37,,0.595,-0.28
118,House,22344,49,8,TX,200,,,"LUTTRELL, Morgan",L000603,1975,,0.599,-0.038,-124.51806,0.8927,1097,50,,0.608,-0.015
118,House,22352,49,1,TX,200,,,"MORAN, Nathaniel",M001224,1974,,0.582,0.558,-157.3161,0.86775,1109,82,,0.571,0.546
118,House,22364,49,3,TX,200,,,"SELF, Keith",S001224,1953,,0.842,-0.218,-110.71595,0.90515,1111,44,,0.825,-0.227
118,House,22382,49,18,TX,100,,,"LEE CARTER, Erica",L000605,1980,,-0.331,-0.379,-0.5385,0.98929,50,0,,-0.33,-0.38
118,House,29571,49,37,TX,100,,,"DOGGETT, Lloyd Alton, II",D000399,1946,,-0.403,-0.33,-71.26543,0.93654,1087,27,,-0.403,-0.44
118,House,29573,49,18,TX,100,,,"JACKSON LEE, Sheila",J000032,1950,,-0.459,0.121,-34.65994,0.94387,600,15,,-0.389,-0.085
118,House,29759,49,17,TX,200,,,"SESSIONS, Pete",S000250,1955,,0.584,0.17,-144.92788,0.87244,1062,60,,0.551,0.222
118,House,29762,49,12,TX,200,,,"GRANGER, Kay",G000377,1943,,0.403,0.243,-118.95949,0.86897,847,54,,0.456,0.462
118,House,21367,67,2,UT,200,,,"STEWART, Chris",S001192,1960,,0.499,0.167,-20.09721,0.94194,336,9,,0.437,0.141
118,House,21755,67,3,UT,200,,,"CURTIS, John R.",C001114,1960,,0.45,0.117,-196.23629,0.83158,1064,104,,0.39,0.036
118,House,22141,67,1,UT,200,,,"MOORE, Blake D.",M001213,1980,,0.37,0.316,-158.49084,0.86593,1101,60,,0.381,0.362
118,House,22146,67,4,UT,200,,,"OWENS, Burgess",O000086,1951,,0.452,0.17,-170.77286,0.85776,1113,101,,0.443,0.123
118,House,22376,67,2,UT,200,,,"MALOY, Celeste",M001228,1981,,0.409,0.075,-57.58793,0.88996,494,33,,0.423,0.083
118,House,22301,6,1,VT,100,,,"BALINT, Becca",B001318,1968,,-0.45,-0.485,-37.17764,0.96677,1100,11,,-0.452,-0.475
118,House,21994,96,0,VI,100,,,"PLASKETT, Stacey E.",P000610,1966,,-0.474,0.568,-37.61784,0.92522,484,17,,-0.499,0.647
118,House,20756,40,1,VA,200,,,"WITTMAN, Robert J.",W000804,1959,,0.448,0.021,-132.21982,0.88742,1107,62,,0.506,0.191
118,House,20952,40,11,VA,100,,,"CONNOLLY, Gerald E. (Gerry)",C001078,1950,2025.0,-0.309,-0.047,-79.13367,0.92916,1077,32,,-0.349,-0.209
118,House,21191,40,9,VA,200,,,"GRIFFITH, H. Morgan",G000568,1958,,0.51,-0.338,-245.57855,0.7895,1039,114,,0.446,-0.276
118,House,21554,40,8,VA,100,,,"BEYER, Donald Sternoff Jr.",B001292,1950,,-0.395,-0.104,-74.58468,0.93398,1092,30,,-0.409,-0.215
118,House,21908,40,6,VA,200,,,"CLINE, Benjamin",C001118,1972,,0.716,-0.209,-88.47864,0.92378,1116,33,,0.704,-0.235
118,House,21966,40,7,VA,100,,,"SPANBERGER, Abigail",S001209,1979,,-0.196,0.3,-111.07682,0.90469,1109,35,,-0.252,0.245
118,House,21983,40,10,VA,100,,,"WEXTON, Jennifer",W000825,1968,,-0.384,0.302,-42.20951,0.95511,919,14,,-0.418,0.177
118,House,22120,40,5,VA,200,,,"GOOD, Bob",G000595,1965,,0.8,-0.6,-82.08259,0.92772,1094,35,,0.767,-0.642
118,House,22335,40,2,VA,200,,,"KIGGANS, Jennifer",K000399,1971,,0.26,0.437,-105.21083,0.90847,1096,34,,0.259,0.436
118,House,22374,40,4,VA,100,,,"MCCLELLAN, Jennifer",M001227,1972,,-0.552,0.053,-39.25677,0.96085,983,17,,-0.555,0.054
118,House,39307,40,3,VA,100,,,"SCOTT, Robert C.",S000185,1947,,-0.45,-0.004,-76.90433,0.93341,1116,38,,-0.404,-0.307
118,House,20145,73,2,WA,100,,,"LARSEN, Richard Ray (Rick)",L000560,1965,,-0.365,0.165,-82.70491,0.92535,1066,32,,-0.325,-0.131
118,House,20535,73,5,WA,200,,,"McMORRIS RODGERS, Cathy",M001159,1969,,0.436,0.098,-127.60363,0.88618,1056,55,,0.565,0.288
118,House,21368,73,6,WA,100,,,"KILMER, Derek",K000381,1974,,-0.316,0.005,-45.41941,0.95984,1108,11,,-0.389,0.206
118,House,21556,73,4,WA,200,,,"NEWHOUSE, Daniel Milton",N000189,1955,,0.317,0.33,-100.53502,0.90976,1063,42,,0.308,0.359
118,House,21726,73,7,WA,100,,,"JAYAPAL, Pramila",J000298,1965,,-0.619,-0.556,-43.23454,0.96069,1078,23,,-0.466,-0.782
118,House,21962,73,8,WA,100,,,"SCHRIER, Kim",S001216,1968,,-0.275,0.379,-91.84066,0.92038,1107,37,,-0.26,0.375
118,House,22153,73,10,WA,100,,,"STRICKLAND, Marilyn",S001159,1962,,-0.455,0.376,-45.23669,0.95967,1099,18,,-0.469,0.402
118,House,22358,73,3,WA,100,,,"PEREZ, Marie Gluesenkamp",G000600,1988,,-0.092,0.352,-303.14271,0.7597,1103,103,,-0.084,0.299
118,House,29768,73,9,WA,100,,,"SMITH, Adam",S000510,1965,,-0.291,-0.167,-58.10062,0.94864,1102,21,,-0.49,0.055
118,House,31101,73,1,WA,100,,,"DelBENE, Suzan K.",D000617,1962,,-0.294,-0.202,-46.74335,0.95887,1113,17,,-0.36,-0.143
118,House,21557,56,2,WV,200,,,"MOONEY, Alex X.",M001195,1971,,0.568,-0.241,-83.49832,0.9208,1012,30,,0.648,-0.296
118,House,21946,56,1,WV,200,,,"MILLER, Carol",M001205,1950,,0.528,0.105,-110.16986,0.90462,1099,51,,0.614,0.155
118,House,20537,25,4,WI,100,,,"MOORE, Gwendolynne S. (Gwen)",M001160,1951,,-0.522,-0.27,-58.18901,0.94624,1053,23,,-0.423,-0.459
118,House,21370,25,2,WI,100,,,"POCAN, Mark",P000607,1964,,-0.524,-0.555,-38.32599,0.96482,1070,16,,-0.457,-0.589
118,House,21559,25,6,WI,200,,,"GROTHMAN, Glenn",G000576,1955,,0.599,-0.207,-166.51845,0.85952,1100,85,,0.644,-0.005
118,House,21720,25,8,WI,200,,,"GALLAGHER, Michael",G000579,1984,,0.437,0.033,-108.11404,0.8701,777,41,,0.508,0.193
118,House,21970,25,1,WI,200,,,"STEIL, Bryan",S001213,1981,,0.418,0.066,-119.3004,0.89827,1112,46,,0.44,0.139
