bioguide_id	icpsr	chamber	state_abbrev	district	party_code	party_name	dw_nominate	dw_nominate2
H000548	4371	House	MA	10	200		0.169	-0.696
H000549	4372	House	MA	1	200		0.098	-0.995
K000107	5180	House	MA	11	100		-0.311	-0.244
L000065	5447	House	MA	7	100		-0.298	-0.08
M000191	6033	House	MA	14	200		0.203	-0.56
M000364	6177	House	MA	12	100		-0.328	-0.047
N000097	6922	House	MA	9	200		0.368	0.108
P000303	7408	House	MA	3	100		-0.238	-0.079
R000392	8024	House	MA	5	200		0.143	-0.512
W000450	10095	House	MA	13	200		0.266	-0.696
B000377	639	House	MI	12	200		0.121	0.021
B000515	758	House	MI	6	200		0.282	-0.367
B000742	953	House	MI	11	200		0.475	-0.011
C000590	1905	House	MI	13	200		0.232	-0.444
C000889	2159	House	MI	8	200		0.451	0.245
D000354	2604	House	MI	15	100		-0.422	-0.28
D000411	2653	House	MI	17	200		0.339	-0.148
E000178	2963	House	MI	9	200		0.233	-0.609
H000683	4487	House	MI	4	200		0.691	0.232
J000264	5072	House	MI	5	200		0.394	-0.3
L000251	5616	House	MI	16	100		-0.401	-0.374
M000693	6456	House	MI	2	200		0.31	-0.019
P000460	7551	House	MI	11	200		0.249	-0.438
S000011	8172	House	MI	1	100		-0.534	-0.664
S000277	8392	House	MI	3	200		0.487	-0.05
W000668	10303	House	MI	7	200		0.324	-0.306
W000718	10348	House	MI	10	200		0.348	0.354
Y000058	10459	House	MI	14	200		0.464	-0.37
A000179	158	House	MN	7	200		0.294	0.107
A000239	188	House	MN	1	200		0.318	0.143
B000550	789	House	MN	8	100		-0.48	0.127
D000280	2534	House	MN	4	200		0.076	-0.722
H000014	3902	House	MN	9	200		0.099	-0.031
J000278	5083	House	MN	5	200		0.1	-0.438
K000301	5352	House	MN	6	200		0.415	0.396
M000027	5888	House	MN	3	200		0.13	-0.418
O000056	7044	House	MN	2	200		0.387	0.221
A000016	13	House	MS	4	100		0.052	0.999
C000645	1952	House	MS	6	100		0.052	0.999
R000056	7731	House	MS	1	100		0.006	1.0
W000428	10075	House	MS	2	100		-0.161	0.987
W000430	10077	House	MS	3	100		-0.049	0.951
W000517	10162	House	MS	7	100		0.127	0.992
W000641	10279	House	MS	5	100		0.049	0.999
A000296	248	House	MO	1	200		0.509	-0.068
B000080	377	House	MO	11	200		0.037	-0.826
B000119	412	House	MO	8	200		0.594	0.188
B000332	598	House	MO	4	100		-0.059	0.613
B000379	641	House	MO	6	200		0.346	0.096
C000117	1479	House	MO	9	100		-0.175	0.503
C000614	1928	House	MO	3	200		0.416	-0.101
K000013	5097	House	MO	13	100		-0.489	0.018
P000387	7487	House	MO	12	200		0.394	-0.429
R000137	7803	House	MO	5	200		0.283	-0.288
S000156	8284	House	MO	2	200		0.495	0.401
S000377	8484	House	MO	7	200		0.455	0.215
Z000009	10468	House	MO	10	100		-0.232	0.609
D000281	2538	House	MT	2	200		0.297	0.008
M000113	5967	House	MT	1	100		-0.439	0.43
B001039	1218	House	NE	2	200		0.686	-0.159
C001006	2267	House	NE	1	200		0.492	-0.004
M000715	6474	House	NE	4	200		0.389	0.091
S000845	8879	House	NE	3	200		0.208	0.069
R000522	8125	House	NV	1	200		0.157	-0.405
C000802	2087	House	NH	2	200		0.395	-0.318
M000664	6437	House	NH	1	200		0.06	-0.277
A000227	291	House	NJ	3	200		0.195	-0.475
C000113	1476	House	NJ	8	200		-0.002	-0.983
C000220	1569	House	NJ	6	200		-0.108	-0.994
E000023	2827	House	NJ	5	200		0.264	-0.327
H000154	4031	House	NJ	2	200		0.205	-0.676
H000284	4142	House	NJ	14	100		-0.314	-0.22
H000298	4155	House	NJ	10	200		0.195	-0.574
K000029	5109	House	NJ	12	200		0.184	-0.873
M000233	6070	House	NJ	4	200		0.215	-0.363
N000153	6972	House	NJ	13	100		-0.5	-0.51
S001076	9090	House	NJ	11	200		0.232	-0.373
T000175	9301	House	NJ	7	200		0.293	-0.096
T000320	9427	House	NJ	9	200		0.241	-0.342
W000683	10314	House	NJ	1	200		0.035	-0.616
F000085	3114	House	NM	98	100		-0.153	0.423
L000519	5842	House	NM	98	100		-0.324	0.579
A000250	200	House	NY	42	200		0.245	-0.209
B000565	802	House	NY	20	100		-0.468	-0.544
B001016	1197	House	NY	16	200		0.363	-0.466
B001024	1205	House	NY	25	100		-0.492	-0.017
B001179	1340	House	NY	44	200		0.348	-0.828
B001214	1369	House	NY	32	100		-0.443	-0.039
C000264	1611	House	NY	15	100		-0.457	-0.237
C000617	1931	House	NY	39	200		0.298	-0.091
C000804	2089	House	NY	17	200		0.225	-0.704
D000212	2477	House	NY	7	100		-0.516	-0.547
E000159	2947	House	NY	43	200		0.139	-0.679
F000404	3396	House	NY	35	200		0.31	0.114
G000031	3446	House	NY	28	200		0.242	-0.334
G000541	3888	House	NY	27	200		0.466	-0.259
H000050	3937	House	NY	37	200		0.209	-0.585
H000060	3946	House	NY	2	200		0.222	-0.287
H000443	4279	House	NY	11	100		-0.454	-0.21
I000046	4831	House	NY	24	522		-1.0	-0.018
J000064	4898	House	NY	21	200		-0.124	-0.992
K000030	5110	House	NY	31	200		0.207	-0.518
K000036	5116	House	NY	40	200		0.131	-0.991
K000130	5199	House	NY	9	100		-0.437	0.027
K000170	5235	House	NY	34	200		0.335	0.091
K000261	5317	House	NY	19	100		-0.692	-0.295
L000108	5488	House	NY	3	200		0.246	-0.556
L000161	5580	House	NY	30	200		0.28	-0.378
L000537	5859	House	NY	23	100		-0.434	-0.151
M000037	5898	House	NY	1	200		0.496	-0.203
M000122	5974	House	NY	18	522		-0.415	-0.91
M000560	6345	House	NY	4	200		0.261	-0.602
M001074	6792	House	NY	14	100		-0.558	-0.021
N000121	6944	House	NY	6	200		0.238	-0.751
O000133	7114	House	NY	13	100		-0.44	-0.271
P000285	7390	House	NY	8	100		-0.45	-0.376
P000471	7563	House	NY	26	200		0.162	-0.987
P000477	7568	House	NY	22	100		-0.833	-0.544
R000002	7683	House	NY	24	100		-0.583	-0.138
R000083	7754	House	NY	14	100		-0.534	-0.577
R000113	7781	House	NY	45	200		0.547	-0.021
R000250	7901	House	NY	36	200		0.197	-0.569
R000424	8049	House	NY	12	100		-0.384	0.161
R000453	8075	House	NY	5	200		0.228	-0.806
S000764	8177	House	NY	29	200		0.384	-0.514
S000676	8739	House	NY	10	100		-0.455	-0.586
T000001	9144	House	NY	38	200		0.558	-0.04
T000070	9203	House	NY	33	200		0.206	-0.53
W000012	9705	House	NY	41	200		0.434	-0.15
B000139	431	House	NC	3	100		-0.031	1.0
B000621	846	House	NC	1	100		-0.149	0.989
B001056	1235	House	NC	11	100		-0.199	0.628
C000439	1771	House	NC	7	100		-0.175	0.791
C000736	2032	House	NC	4	100		-0.189	0.843
D000175	2448	House	NC	8	100		-0.308	0.579
D000448	2684	House	NC	9	100		-0.153	0.787
D000571	2791	House	NC	6	100		-0.117	0.791
F000241	3251	House	NC	5	100		-0.419	0.761
J000224	5035	House	NC	10	100		-0.106	0.854
K000138	5208	House	NC	2	100		-0.184	0.643
R000104	7774	House	NC	12	100		-0.063	0.805
L000238	5602	House	ND	98	200		0.032	-0.102
R000319	7959	House	ND	98	200		0.22	0.027
B000356	621	House	OH	99	200		0.179	-0.893
B000607	837	House	OH	22	200		0.228	-0.461
B000794	1000	House	OH	11	200		0.344	-0.267
B000909	1104	House	OH	7	200		0.382	-0.101
B001096	1269	House	OH	3	200		0.186	-0.447
C000192	1542	House	OH	16	200		0.377	-0.131
C000515	1839	House	OH	5	200		0.629	-0.04
C000932	2199	House	OH	21	100		-0.311	-0.261
E000160	2948	House	OH	1	200		0.385	-0.483
F000060	3092	House	OH	20	100		-0.3	0.014
G000472	3831	House	OH	15	200		0.449	-0.153
H000550	4373	House	OH	2	200		0.333	-0.381
H000898	4681	House	OH	14	100		-0.475	-0.303
J000088	4917	House	OH	10	200		0.376	-0.16
J000249	5059	House	OH	4	200		0.692	-0.147
K000244	5301	House	OH	19	100		-0.38	0.063
L000279	5636	House	OH	18	200		0.242	-0.597
M000374	6186	House	OH	6	200		0.465	-0.426
M000393	6204	House	OH	4	200		0.287	-0.237
M000460	6262	House	OH	17	200		0.426	-0.298
R000022	7699	House	OH	9	200		0.181	-0.827
S000536	8619	House	OH	8	200		0.92	-0.085
V000119	9688	House	OH	12	200		0.293	-0.415
W000252	9917	House	OH	13	200		0.32	-0.255
A000073	62	House	OK	3	100		-0.392	0.591
J000133	4955	House	OK	4	100		-0.288	0.411
M000859	6597	House	OK	5	100		-0.264	0.36
M000991	6718	House	OK	6	100		-0.281	0.574
P000182	7300	House	OK	7	100		-0.176	0.984
R000288	7932	House	OK	8	200		0.433	0.486
S000155	8283	House	OK	1	200		0.578	0.326
S000923	8949	House	OK	2	100		-0.218	0.4
A000257	207	House	OR	3	200		0.06	-0.516
E000146	2935	House	OR	4	200		0.265	-0.092
N000133	6955	House	OR	1	200		0.176	-0.115
S000936	8960	House	OR	2	200		0.25	0.113
B001002	1184	House	PA	33	100		-0.447	-0.012
C000268	1614	House	PA	7	200		0.126	-0.604
C000772	2065	House	PA	30	200		0.071	-0.529
C000939	2206	House	PA	23	200		0.319	-0.827
D000004	2298	House	PA	9	200		0.285	-0.282
E000029	2833	House	PA	32	100		-0.426	-0.126
F000075	3105	House	PA	12	200		0.192	-0.447
F000422	3409	House	PA	31	200		0.012	-0.503
G000017	3434	House	PA	1	200		0.32	-0.947
G000102	3510	House	PA	19	200		0.215	-0.101
G000135	3538	House	PA	8	200		0.177	-0.404
G000206	3604	House	PA	14	200		0.388	-0.057
G000360	3737	House	PA	25	200		0.329	-0.314
G000493	3851	House	PA	21	200		0.463	-0.347
J000086	4915	House	PA	11	200		0.116	-0.942
K000032	5112	House	PA	28	200		0.171	-0.314
K000058	5136	House	PA	27	100		-0.458	-0.131
K000341	5377	House	PA	18	200		0.15	-0.469
L000301	5656	House	PA	8	200		0.25	-0.597
M000089	5946	House	PA	4	200		0.376	-0.276
M000354	6169	House	PA	16	200		0.271	-0.455
M000422	6228	House	PA	29	200		0.247	-0.879
M000442	6246	House	PA	2	200		0.375	-0.803
M000958	6685	House	PA	24	100		-0.396	0.226
M001062	6780	House	PA	13	200		0.128	-0.331
R000209	7864	House	PA	15	200		0.664	0.295
S000063	8217	House	PA	5	200		0.306	-0.409
S000163	8290	House	PA	10	200		0.262	-0.965
S000172	8299	House	PA	3	200		0.213	-0.96
S000174	8301	House	PA	6	200		0.162	-0.823
S000436	8532	House	PA	17	200		0.387	-0.21
T000263	9377	House	PA	26	200		0.288	-0.531
V000069	9645	House	PA	22	200		0.121	-0.461
W000108	9791	House	PA	20	100		-0.217	0.057
F000233	3246	House	RI	2	100		-0.344	-0.302
F000255	3264	House	RI	1	100		-0.383	-0.124
B000999	1181	House	SC	4	100		-0.116	0.834
D000434	2672	House	SC	3	100		-0.017	0.942
M000568	6353	House	SC	6	100		-0.05	0.999
R000214	7869	House	SC	5	100		-0.171	0.879
R000260	7908	House	SC	2	100		-0.114	0.993
R000280	7925	House	SC	1	100		-0.089	0.996
C000221	1570	House	SD	2	200		0.239	0.032
M001078	6796	House	SD	1	200		0.275	-0.018
C000755	2049	House	TN	9	100		-0.235	0.911
C000810	2093	House	TN	7	100		-0.21	0.72
D000094	2376	House	TN	10	100		-0.211	0.779
E000273	3034	House	TN	5	100		-0.343	0.886
G000320	3704	House	TN	4	100		-0.328	0.551
J000096	4925	House	TN	2	200		0.28	0.072
K000044	5122	House	TN	3	100		-0.429	0.372
M001114	6826	House	TN	8	100		-0.037	0.996
P000306	7411	House	TN	1	200		0.062	-0.174
P000536	7622	House	TN	6	100		-0.302	0.6
B000296	567	House	TX	3	100		-0.238	0.759
B001111	1282	House	TX	17	100		0.002	1.0
C000655	1960	House	TX	2	100		-0.341	0.705
F000152	3171	House	TX	21	100		0.038	0.987
G000338	3719	House	TX	13	100		-0.002	1.0
J000160	4979	House	TX	10	100		-0.242	0.528
K000171	5236	House	TX	20	100		-0.107	0.678
L000496	5826	House	TX	12	100		0.033	0.999
L000525	5847	House	TX	14	100		-0.198	0.94
M000065	5924	House	TX	19	100		-0.168	0.867
M000112	5966	House	TX	9	100		-0.232	0.588
P000103	7232	House	TX	1	100		-0.396	0.855
P000327	7430	House	TX	7	100		0.016	1.0
P000398	7498	House	TX	11	100		-0.082	0.997
R000082	7753	House	TX	4	100		-0.395	0.515
R000140	7806	House	TX	16	100		0.058	0.998
T000110	9241	House	TX	6	100		-0.102	0.995
T000156	9284	House	TX	8	100		-0.219	0.545
T000189	9312	House	TX	16	100		-0.212	0.498
T000198	9320	House	TX	9	100		-0.306	0.866
W000304	9962	House	TX	15	100		0.037	0.999
W000604	10244	House	TX	5	100		0.083	0.997
W000744	10373	House	TX	18	100		-0.19	0.91
D000155	2430	House	UT	2	200		0.2	-0.237
G000379	3752	House	UT	1	100		-0.354	0.001
P000395	7495	House	VT	1	200		0.281	-0.103
A000002	2	House	VA	4	100		0.09	0.972
A000163	144	House	VA	6	100		-0.036	0.703
B000545	785	House	VA	1	100		-0.172	0.531
D000496	2726	House	VA	4	100		-0.154	0.582
F000191	3207	House	VA	9	100		-0.315	0.564
G000091	3499	House	VA	3	100		-0.089	0.724
H000197	4064	House	VA	2	100		-0.152	0.8
H000264	4125	House	VA	7	100		0.045	0.918
S000554	8636	House	VA	8	100		0.035	0.937
S000797	8839	House	VA	5	100		0.044	0.912
H000740	4537	House	WA	4	200		0.058	-0.355
H000786	4579	House	WA	5	200		0.171	-0.053
J000013	4851	House	WA	2	100		-0.296	0.065
J000225	5036	House	WA	1	200		0.062	-0.868
M000021	5885	House	WA	3	200		0.209	-0.172
N000135	6957	House	WA	3	200		0.296	-0.955
T000298	9409	House	WA	6	200		0.069	-0.399
E000135	2924	House	WV	4	200		0.579	-0.323
H000442	4278	House	WV	6	100		-0.22	-0.004
K000039	5117	House	WV	5	100		-0.381	-0.059
L000454	5790	House	WV	1	200		0.345	-0.662
R000410	8040	House	WV	3	200		0.232	-0.209
S000670	8736	House	WV	2	200		0.139	-0.583
B000891	1088	House	WI	4	200		0.094	-0.689
B001216	1371	House	WI	8	200		0.328	-0.236
D000102	2383	House	WI	2	200		0.433	-0.196
H000943	4720	House	WI	9	200		-0.038	-0.273
K000041	5119	House	WI	6	200		0.215	-0.327
K000150	5217	House	WI	5	200		0.16	-0.568
M001112	6823	House	WI	7	200		0.308	-0.4
O000058	7046	House	WI	10	200		0.067	0.043
S000585	8663	House	WI	1	200		0.481	0.015
S000896	8924	House	WI	3	200		0.154	-0.43
B000176	464	House	WY	1	200		0.332	-0.046
H000598	4418	Senate	AL	0	100		-0.265	0.851
S000701	8764	Senate	AL	0	100		-0.204	0.795
H000385	4227	Senate	AZ	0	100		-0.221	0.334
M000438	6242	Senate	AZ	0	100		-0.252	0.708
F000401	3388	Senate	AR	0	100		-0.38	0.925
M000332	6151	Senate	AR	0	100		0.017	0.962
D000469	2702	Senate	CA	0	100		-0.263	0.315
K000292	5343	Senate	CA	0	200		0.227	-0.453
J000127	4949	Senate	CO	0	100		0.01	0.537
M000771	6525	Senate	CO	0	200		0.271	-0.079
B000095	390	Senate	CT	0	200		0.205	-0.694
M000559	6346	Senate	CT	0	100		-0.343	-0.411
B001013	1194	Senate	DE	0	200		0.373	-0.156
W000518	10163	Senate	DE	0	200		0.603	-0.442
H000720	4520	Senate	FL	0	100		0.009	0.599
P000218	7333	Senate	FL	0	100		-0.422	0.357
G000131	3536	Senate	GA	0	100		-0.064	0.363
R000536	8138	Senate	GA	0	100		0.005	1.0
D000585	2803	Senate	ID	0	200		0.402	0.056
T000079	9210	Senate	ID	0	100		-0.999	-0.032
B000874	1071	Senate	IL	0	200		0.417	-0.029
L000493	5823	Senate	IL	0	100		-0.313	-0.137
C000128	1489	Senate	IN	0	200		0.37	-0.222
J000093	4922	Senate	IN	0	200		0.572	-0.011
H000559	4382	Senate	IA	0	200		0.372	-0.316
W000581	10221	Senate	IA	0	200		0.278	0.311
C000133	1494	Senate	KS	0	200		0.262	0.55
R000112	7780	Senate	KS	0	200		0.323	0.033
B000145	437	Senate	KY	0	100		-0.375	0.087
C000758	2052	Senate	KY	0	200		0.07	-0.408
E000112	2901	Senate	LA	0	100		-0.089	0.996
F000057	3090	Senate	LA	0	100		-0.042	0.725
O000146	7126	Senate	LA	0	100		-0.053	0.674
B000816	1021	Senate	ME	0	200		0.271	-0.393
W000396	10047	Senate	ME	0	200		0.323	-0.313
O000032	7020	Senate	MD	0	100		-0.047	0.003
T000446	9538	Senate	MD	0	100		-0.111	-0.154
L000394	5739	Senate	MA	0	200		0.083	-0.997
S000021	8185	Senate	MA	0	200		0.175	-0.536
F000081	3110	Senate	MI	0	200		0.32	-0.947
V000025	9604	Senate	MI	0	200		0.207	-0.172
B000099	394	Senate	MN	0	200		0.241	-0.821
T000259	9374	Senate	MN	0	200		0.125	-0.337
B000460	710	Senate	MS	0	100		-0.171	0.939
E000018	2822	Senate	MS	0	100		0.024	1.0
S000852	8883	Senate	MS	0	100		-0.056	0.998
D000414	2656	Senate	MO	0	200		0.204	-0.063
K000082	5158	Senate	MO	0	200		0.499	-0.057
E000037	2838	Senate	MT	0	200		0.432	0.419
M001108	6820	Senate	MT	0	100		-0.432	0.35
B001177	1338	Senate	NE	0	200		0.484	0.14
W000344	9998	Senate	NE	0	200		0.544	0.221
M000086	5944	Senate	NV	0	200		0.312	0.413
M000308	6132	Senate	NV	0	100		0.06	0.659
B000823	1027	Senate	NH	0	200		0.372	-0.475
T000289	9401	Senate	NH	0	200		0.06	-0.692
H000365	4210	Senate	NJ	0	200		0.417	-0.047
S000553	8635	Senate	NJ	0	200		0.159	-0.873
C000338	1678	Senate	NM	0	100		-0.206	0.391
H000334	4184	Senate	NM	0	100		-0.241	0.285
I000050	4834	Senate	NY	0	200		0.043	-0.999
W000021	9713	Senate	NY	0	100		-0.458	-0.482
H000679	4483	Senate	NC	0	100		-0.02	0.58
U000005	9552	Senate	NC	0	100		-0.092	0.702
L000070	5452	Senate	ND	0	200		0.023	0.436
Y000047	10450	Senate	ND	0	200		0.172	0.187
B000820	1024	Senate	OH	0	200		0.528	-0.247
T000009	9152	Senate	OH	0	200		0.364	-0.692
M000895	6629	Senate	OK	0	200		0.642	0.52
T000177	9303	Senate	OK	0	100		-0.16	0.618
C000774	2066	Senate	OR	0	200		0.225	0.075
M001014	96738	Senate	OR	0	200		-0.186	-0.697
M000177	6021	Senate	PA	0	200		0.441	-0.497
M001127	6836	Senate	PA	0	100		-0.446	-0.184
G000418	3783	Senate	RI	0	100		-0.342	-0.025
M000456	6260	Senate	RI	0	100		-0.406	-0.014
J000195	5009	Senate	SC	0	100		-0.166	0.986
M000279	6107	Senate	SC	0	100		-0.126	0.901
B001168	1330	Senate	SD	0	200		0.485	0.465
G000532	3882	Senate	SD	0	200		0.217	-0.117
M000499	6293	Senate	TN	0	100		-0.209	0.312
S000901	8929	Senate	TN	0	100		-0.101	0.799
C000684	1986	Senate	TX	0	100		-0.195	0.581
O000034	7021	Senate	TX	0	100		0.231	0.973
T000164	9291	Senate	UT	0	100		-0.317	0.237
W000190	9865	Senate	UT	0	200		0.312	-0.224
A000062	52	Senate	VT	0	200		0.062	-0.435
F000190	3206	Senate	VT	0	200		0.175	-0.789
B001208	1365	Senate	VA	0	100		0.188	0.564
R000317	7958	Senate	VA	0	100		0.078	0.754
C000021	1395	Senate	WA	0	200		0.352	-0.016
M000053	5913	Senate	WA	0	100		-0.325	0.179
K000176	5240	Senate	WV	0	100		-0.476	0.073
R000167	7826	Senate	WV	0	200		0.28	0.069
M000315	6137	Senate	WI	0	200		0.287	0.01
W000465	10110	Senate	WI	0	200		0.169	-0.4
O000088	7070	Senate	WY	0	100		-0.236	0.243
R000320	7960	Senate	WY	0	200		0.368	0.404
T000387	99900	President	USA	0	100		-0.374	0.014
A000206	195	House	AL	3	100		-0.03	1.0
B000242	520	House	AL	9	100		-0.187	0.837
B000725	937	House	AL	1	100		-0.105	0.849
D000198	2468	House	AL	6	100		-0.291	0.957
E000120	2909	House	AL	7	100		-0.381	0.905
G000381	3754	House	AL	2	100		-0.117	0.993
H000663	4471	House	AL	4	100		-0.176	0.984
J000248	5058	House	AL	8	100		-0.358	0.866
R000018	7695	House	AL	5	100		-0.342	0.934
M001081	6799	House	AZ	1	100		-0.329	0.326
P000107	7234	House	AZ	2	100		-0.099	0.406
G000098	3506	House	AR	1	100		0.012	0.978
H000249	4110	House	AR	7	100		-0.179	0.949
H000405	4244	House	AR	5	100		-0.269	0.688
M000778	6532	House	AR	2	100		-0.237	0.894
N000137	6958	House	AR	6	100		-0.038	0.994
T000005	9148	House	AR	4	100		-0.1	0.832
T000373	9473	House	AR	3	100		-0.397	0.91
A000133	116	House	CA	7	200		0.2	-0.39
A000196	173	House	CA	8	200		0.226	-0.016
B000762	971	House	CA	11	200		0.3	-0.143
D000454	2689	House	CA	14	100		-0.588	-0.265
D000481	2713	House	CA	18	100		-0.368	0.134
E000181	2965	House	CA	2	100		-0.219	0.096
H000356	4201	House	CA	4	100		-0.453	-0.234
H000640	4450	House	CA	20	200		0.148	-0.284
H000713	4514	House	CA	19	100		-0.467	0.218
J000008	4846	House	CA	16	200		0.312	-0.28
J000157	4976	House	CA	3	200		0.099	-0.21
K000196	5255	House	CA	17	100		-0.468	0.144
M000414	6220	House	CA	15	200		0.205	-0.25
M000528	6317	House	CA	23	100		-0.268	-0.083
M000727	6483	House	CA	6	100		-0.426	0.204
N000116	6939	House	CA	12	200		0.162	-0.388
P000309	7415	House	CA	22	200		0.474	-0.219
P000475	7566	House	CA	13	200		0.207	-0.424
S000198	8322	House	CA	1	200		0.291	-0.347
S000327	8437	House	CA	5	100		-0.455	0.105
S000335	8444	House	CA	21	100		-0.27	0.279
W000265	9928	House	CA	5	200		-0.174	-0.853
W000298	9956	House	CA	10	200		0.52	-0.186
W000359	10013	House	CA	9	100		-0.189	-0.005
A000225	275	House	CO	4	100		-0.315	0.454
C000189	1540	House	CO	1	100		-0.543	-0.08
H000613	4429	House	CO	2	200		0.247	-0.07
M000144	5991	House	CO	3	100		-0.326	0.115
L000395	5740	House	CT	4	200		0.063	-0.681
M000465	6267	House	CT	3	100		-0.377	-0.225
P000119	7245	House	CT	5	200		0.085	-0.662
R000191	7847	House	CT	1	100		-0.313	-0.328
S000009	8170	House	CT	99	200		0.163	-0.536
W000714	10344	House	CT	2	100		-0.435	-0.067
B000593	823	House	DE	1	200		0.21	-0.673
B000371	633	House	FL	2	100		-0.088	0.421
H000530	4354	House	FL	5	100		-0.007	0.74
P000261	7372	House	FL	1	100		-0.18	0.739
R000391	8023	House	FL	6	100		-0.06	0.851
S000406	8507	House	FL	3	100		-0.128	0.926
S000505	8593	House	FL	4	100		-0.143	0.714
B000940	1130	House	GA	10	100		-0.191	0.982
C000070	1439	House	GA	4	100		-0.18	0.984
C000831	2111	House	GA	2	100		-0.03	0.951
D000109	2389	House	GA	5	100		0.08	0.997
L000077	5459	House	GA	7	100		-0.362	0.898
P000002	7142	House	GA	3	100		-0.095	0.995
P000516	7605	House	GA	1	100		-0.194	0.981
V000105	9677	House	GA	6	100		-0.212	0.728
W000342	9996	House	GA	8	100		0.087	0.996
W000699	10329	House	GA	9	100		0.049	0.999
S000029	8193	House	ID	2	200		0.466	-0.291
W000361	10015	House	ID	1	100		-0.177	0.148
A000138	121	House	IL	16	200		0.384	-0.091
A000216	226	House	IL	17	200		0.301	-0.187
B000486	731	House	IL	26	200		0.609	-0.793
B001028	1208	House	IL	4	100		-0.344	-0.252
C000347	1685	House	IL	11	100		-0.275	-0.269
C000365	1702	House	IL	19	200		0.324	-0.306
C000390	1723	House	IL	13	200		0.407	-0.243
D000158	2433	House	IL	1	100		-0.527	0.101
G000316	3700	House	IL	8	100		-0.45	-0.145
G000332	3715	House	IL	5	100		-0.398	-0.111
H000689	4493	House	IL	10	200		0.324	-0.158
J000080	4911	House	IL	23	200		0.526	-0.272
J000207	5020	House	IL	12	200		0.281	-0.268
L000332	5684	House	IL	3	100		-0.339	-0.336
M000020	5884	House	IL	21	100		-0.306	0.126
M000224	6061	House	IL	15	200		0.63	0.228
M000574	6358	House	IL	22	200		0.297	-0.121
O000016	7004	House	IL	6	100		-0.365	-0.223
O000053	7041	House	IL	2	100		-0.511	-0.142
P000522	7610	House	IL	25	100		-0.429	0.346
R000111	7779	House	IL	14	200		0.384	-0.279
S000001	8163	House	IL	7	100		-0.469	-0.361
S000437	8533	House	IL	20	200		0.309	0.096
V000082	9657	House	IL	18	200		0.402	-0.093
V000125	9693	House	IL	24	200		0.439	-0.214
Y000013	10421	House	IL	9	100		-0.494	-0.494
C000926	2193	House	IN	3	100		-0.38	-0.059
D000260	2517	House	IN	8	100		-0.378	0.202
H000081	3963	House	IN	2	200		0.272	-0.288
H000182	4050	House	IN	6	200		0.268	-0.216
H000310	4165	House	IN	10	200		0.305	-0.011
J000034	4869	House	IN	11	100		-0.312	0.065
K000334	5371	House	IN	4	100		-0.177	0.163
M000039	5900	House	IN	1	100		-0.422	0.03
N000129	6951	House	IN	7	100		-0.304	0.143
W000100	9784	House	IN	5	100		-0.442	-0.17
W000572	10212	House	IN	9	200		0.358	-0.083
C000993	2256	House	IA	5	200		0.192	-0.191
D000403	2647	House	IA	6	200		0.278	0.063
G000495	3853	House	IA	3	200		0.955	0.298
H000678	4482	House	IA	8	200		0.317	0.009
J000100	4928	House	IA	7	200		0.386	0.238
L000157	5552	House	IA	4	200		0.267	-0.068
M000199	6039	House	IA	1	200		0.304	-0.17
T000028	9168	House	IA	2	200		0.27	-0.037
C000606	1920	House	KS	1	200		0.269	-0.144
G000129	3534	House	KS	3	200		0.268	-0.038
H000768	4562	House	KS	5	200		0.231	0.095
M000680	6449	House	KS	3	200		0.366	0.041
R000132	7799	House	KS	4	200		0.349	-0.09
S000194	8318	House	KS	2	200		0.487	-0.124
S000640	8709	House	KS	6	200		0.553	0.677
B000237	516	House	KY	8	100		-0.307	0.519
C000342	1682	House	KY	4	100		-0.215	0.634
G000258	3649	House	KY	9	200		0.294	-0.172
G000447	3809	House	KY	1	100		-0.267	0.945
M001022	6745	House	KY	3	200		0.2	-0.4
P000230	7343	House	KY	7	100		-0.343	0.332
S000717	8778	House	KY	5	100		-0.351	0.384
U000015	9561	House	KY	6	100		-0.257	0.6
W000348	10002	House	KY	2	100		-0.37	0.929
A000114	100	House	LA	8	100		-0.118	0.789
B000594	824	House	LA	2	100		-0.348	0.589
B000884	1081	House	LA	4	100		-0.125	0.895
H000437	4275	House	LA	1	100		-0.079	0.834
L000095	5476	House	LA	7	100		-0.046	0.627
M000995	6721	House	LA	6	100		-0.28	0.722
P000098	7228	House	LA	5	100		-0.056	0.952
W000559	10201	House	LA	3	100		-0.2	0.98
F000066	3096	House	ME	3	200		0.343	0.171
H000036	3924	House	ME	1	200		0.163	-0.163
N000031	6863	House	ME	2	200		0.263	-0.407
B000271	546	House	MD	6	200		0.176	-0.55
B000609	839	House	MD	2	100		-0.061	0.406
F000012	3054	House	MD	4	100		-0.171	0.063
G000071	3480	House	MD	3	100		-0.307	0.222
M000724	6481	House	MD	1	200		0.298	-0.216
S000067	8219	House	MD	5	100		-0.209	0.145
B000232	512	House	MA	6	200		0.223	-0.377
B000239	518	House	MA	6	200		0.196	-0.478
D000419	2660	House	MA	4	100		-0.296	-0.098
F000431	3415	House	MA	2	100		-0.351	-0.08
G000297	3682	House	MA	8	200		0.349	-0.59
H000548	4371	House	MA	10	200		0.169	-0.696
H000549	4372	House	MA	1	200		0.098	-0.995
K000107	5180	House	MA	11	100		-0.311	-0.244
L000065	5447	House	MA	7	100		-0.298	-0.08
M000191	6033	House	MA	14	200		0.203	-0.56
